game_number, agent_type, agent_color, agent_decision_time
0, _minimax, _white_, _0.6769019999999998
0, _minimax_avl, _black_, _0.4950880000000011
1, _minimax, _white_, _0.041185
1, _minimax_avl, _black_, _0.050232
2, _minimax, _white_, _0.18391299999999994
2, _minimax_avl, _black_, _0.3148810000000002
3, _minimax, _white_, _0.21499899999999988
3, _minimax_avl, _black_, _0.27323100000000006
4, _minimax, _white_, _0.19881699999999988
4, _minimax_avl, _black_, _0.5304879999999998
5, _minimax, _white_, _0.43822200000000006
5, _minimax_avl, _black_, _0.3306180000000004
6, _minimax, _white_, _0.3849649999999998
6, _minimax_avl, _black_, _0.3192000000000003
7, _minimax, _white_, _0.34507600000000027
7, _minimax_avl, _black_, _0.2703029999999999
8, _minimax, _white_, _0.2962740000000003
8, _minimax_avl, _black_, _0.5971270000000001
9, _minimax, _white_, _0.27354900000000004
9, _minimax_avl, _black_, _0.321979
10, _minimax, _white_, _0.4634230000000003
10, _minimax_avl, _black_, _0.257953
11, _minimax, _white_, _0.3412560000000002
11, _minimax_avl, _black_, _0.24136699999999986
12, _minimax, _white_, _0.3491680000000006
12, _minimax_avl, _black_, _0.2986350000000002
13, _minimax, _white_, _0.3974749999999999
13, _minimax_avl, _black_, _0.29125300000000015
14, _minimax, _white_, _0.35260100000000005
14, _minimax_avl, _black_, _0.35718300000000036
15, _minimax, _white_, _0.20496799999999996
15, _minimax_avl, _black_, _0.203716
16, _minimax, _white_, _0.541556
16, _minimax_avl, _black_, _0.4857040000000009
17, _minimax, _white_, _0.2726980000000001
17, _minimax_avl, _black_, _0.2978360000000001
18, _minimax, _white_, _0.34709800000000024
18, _minimax_avl, _black_, _0.393401
19, _minimax, _white_, _0.3614760000000001
19, _minimax_avl, _black_, _0.26688699999999993
20, _minimax, _white_, _0.7505330000000002
20, _minimax_avl, _black_, _0.5161510000000019
21, _minimax, _white_, _0.24043799999999982
21, _minimax_avl, _black_, _0.32458300000000007
22, _minimax, _white_, _0.4123860000000007
22, _minimax_avl, _black_, _0.5884170000000003
23, _minimax, _white_, _0.324181
23, _minimax_avl, _black_, _0.42035400000000067
24, _minimax, _white_, _0.22142599999999998
24, _minimax_avl, _black_, _0.2470209999999999
25, _minimax, _white_, _0.357936
25, _minimax_avl, _black_, _0.3212140000000003
26, _minimax, _white_, _0.11172999999999997
26, _minimax_avl, _black_, _0.13862799999999997
27, _minimax, _white_, _0.3128310000000002
27, _minimax_avl, _black_, _0.295243
28, _minimax, _white_, _0.3585209999999999
28, _minimax_avl, _black_, _0.30429500000000026
29, _minimax, _white_, _0.30725900000000006
29, _minimax_avl, _black_, _0.3001430000000004
30, _minimax, _white_, _0.19636800000000004
30, _minimax_avl, _black_, _0.269386
31, _minimax, _white_, _0.2535250000000001
31, _minimax_avl, _black_, _0.29340300000000014
32, _minimax, _white_, _0.2907929999999999
32, _minimax_avl, _black_, _0.44973900000000017
33, _minimax, _white_, _0.32414200000000004
33, _minimax_avl, _black_, _0.301217
34, _minimax, _white_, _0.3072330000000002
34, _minimax_avl, _black_, _0.34616800000000003
35, _minimax, _white_, _0.1996539999999999
35, _minimax_avl, _black_, _0.33415799999999996
36, _minimax, _white_, _0.309976
36, _minimax_avl, _black_, _0.3829820000000003
37, _minimax, _white_, _0.20558399999999996
37, _minimax_avl, _black_, _0.3175360000000001
38, _minimax, _white_, _0.36039899999999986
38, _minimax_avl, _black_, _0.2835899999999999
39, _minimax, _white_, _0.23533599999999985
39, _minimax_avl, _black_, _0.2679760000000001
40, _minimax, _white_, _0.4001270000000002
40, _minimax_avl, _black_, _0.24230899999999986
41, _minimax, _white_, _0.25009899999999985
41, _minimax_avl, _black_, _0.4507300000000002
42, _minimax, _white_, _0.47502099999999997
42, _minimax_avl, _black_, _0.205845
43, _minimax, _white_, _0.3109990000000003
43, _minimax_avl, _black_, _0.3350550000000002
44, _minimax, _white_, _0.21763599999999983
44, _minimax_avl, _black_, _0.556501
45, _minimax, _white_, _0.043887999999999996
45, _minimax_avl, _black_, _0.049864
46, _minimax, _white_, _0.5418290000000001
46, _minimax_avl, _black_, _0.3587030000000003
47, _minimax, _white_, _0.29414500000000016
47, _minimax_avl, _black_, _0.33489200000000025
48, _minimax, _white_, _0.36861000000000005
48, _minimax_avl, _black_, _0.21612899999999993
49, _minimax, _white_, _0.17990099999999992
49, _minimax_avl, _black_, _0.26031999999999994
50, _minimax, _white_, _0.2768139999999999
50, _minimax_avl, _black_, _0.30473900000000004
51, _minimax, _white_, _0.31061700000000003
51, _minimax_avl, _black_, _0.22390000000000004
52, _minimax, _white_, _0.2534969999999999
52, _minimax_avl, _black_, _0.3134330000000001
53, _minimax, _white_, _0.21964999999999993
53, _minimax_avl, _black_, _0.239701
54, _minimax, _white_, _0.5076430000000004
54, _minimax_avl, _black_, _0.3929500000000003
55, _minimax, _white_, _0.430413
55, _minimax_avl, _black_, _0.22527399999999986
56, _minimax, _white_, _0.24407899999999985
56, _minimax_avl, _black_, _0.2632589999999999
57, _minimax, _white_, _0.38077999999999995
57, _minimax_avl, _black_, _0.292946
58, _minimax, _white_, _0.2368159999999999
58, _minimax_avl, _black_, _0.37614100000000006
59, _minimax, _white_, _0.328193
59, _minimax_avl, _black_, _0.21604299999999987
60, _minimax, _white_, _0.20898999999999995
60, _minimax_avl, _black_, _0.32525800000000005
61, _minimax, _white_, _0.2662689999999999
61, _minimax_avl, _black_, _0.38252700000000023
62, _minimax, _white_, _0.24528799999999984
62, _minimax_avl, _black_, _0.29944600000000005
63, _minimax, _white_, _0.43314300000000017
63, _minimax_avl, _black_, _0.2872200000000001
64, _minimax, _white_, _0.2921470000000002
64, _minimax_avl, _black_, _0.40596200000000027
65, _minimax, _white_, _0.20972899999999986
65, _minimax_avl, _black_, _0.28531600000000007
66, _minimax, _white_, _0.35992200000000024
66, _minimax_avl, _black_, _0.3480070000000001
67, _minimax, _white_, _0.37746900000000017
67, _minimax_avl, _black_, _0.4060420000000001
68, _minimax, _white_, _0.215437
68, _minimax_avl, _black_, _0.310418
69, _minimax, _white_, _0.4976230000000001
69, _minimax_avl, _black_, _0.5222120000000005
70, _minimax, _white_, _0.2881140000000001
70, _minimax_avl, _black_, _0.20717399999999983
71, _minimax, _white_, _0.3204630000000003
71, _minimax_avl, _black_, _0.5293420000000003
72, _minimax, _white_, _0.21353999999999995
72, _minimax_avl, _black_, _0.268589
73, _minimax, _white_, _0.32315000000000027
73, _minimax_avl, _black_, _0.29419800000000007
74, _minimax, _white_, _0.4179540000000008
74, _minimax_avl, _black_, _0.4831480000000009
75, _minimax, _white_, _0.35376600000000014
75, _minimax_avl, _black_, _0.452694
76, _minimax, _white_, _0.525746
76, _minimax_avl, _black_, _0.1694499999999999
77, _minimax, _white_, _0.13858299999999998
77, _minimax_avl, _black_, _0.16657400000000003
78, _minimax, _white_, _0.35109700000000044
78, _minimax_avl, _black_, _0.3131250000000001
79, _minimax, _white_, _0.177281
79, _minimax_avl, _black_, _0.24746900000000002
80, _minimax, _white_, _0.06902299999999999
80, _minimax_avl, _black_, _0.14588800000000002
81, _minimax, _white_, _0.20663499999999987
81, _minimax_avl, _black_, _0.3387600000000001
82, _minimax, _white_, _0.25034999999999996
82, _minimax_avl, _black_, _0.4060950000000001
83, _minimax, _white_, _0.6028900000000001
83, _minimax_avl, _black_, _0.35109300000000043
84, _minimax, _white_, _0.4378220000000003
84, _minimax_avl, _black_, _0.3666340000000004
85, _minimax, _white_, _0.29900200000000005
85, _minimax_avl, _black_, _0.3121319999999999
86, _minimax, _white_, _0.5532419999999998
86, _minimax_avl, _black_, _0.3562210000000007
87, _minimax, _white_, _0.5289690000000002
87, _minimax_avl, _black_, _0.3038299999999999
88, _minimax, _white_, _0.39839800000000053
88, _minimax_avl, _black_, _0.3730160000000004
89, _minimax, _white_, _0.4141010000000002
89, _minimax_avl, _black_, _0.43026700000000034
90, _minimax, _white_, _0.18889400000000003
90, _minimax_avl, _black_, _0.11875699999999999
91, _minimax, _white_, _0.35880300000000015
91, _minimax_avl, _black_, _0.22630099999999984
92, _minimax, _white_, _0.26279199999999997
92, _minimax_avl, _black_, _0.19594499999999992
93, _minimax, _white_, _0.3141850000000003
93, _minimax_avl, _black_, _0.36139500000000047
94, _minimax, _white_, _0.3435410000000001
94, _minimax_avl, _black_, _0.40450500000000045
95, _minimax, _white_, _0.3401270000000002
95, _minimax_avl, _black_, _0.3808600000000006
96, _minimax, _white_, _0.40043300000000004
96, _minimax_avl, _black_, _0.3201400000000003
97, _minimax, _white_, _0.2922130000000001
97, _minimax_avl, _black_, _0.37600300000000036
98, _minimax, _white_, _0.42981300000000006
98, _minimax_avl, _black_, _0.2864369999999999
99, _minimax, _white_, _0.4436150000000002
99, _minimax_avl, _black_, _0.3739340000000004
100, _minimax, _white_, _0.23941300000000004
100, _minimax_avl, _black_, _0.296182
101, _minimax, _white_, _0.34845000000000004
101, _minimax_avl, _black_, _0.22643099999999988
102, _minimax, _white_, _0.23890899999999987
102, _minimax_avl, _black_, _0.24091499999999982
103, _minimax, _white_, _0.27103399999999994
103, _minimax_avl, _black_, _0.48423200000000005
104, _minimax, _white_, _0.46627700000000033
104, _minimax_avl, _black_, _0.30553699999999995
105, _minimax, _white_, _0.14258599999999994
105, _minimax_avl, _black_, _0.365582
106, _minimax, _white_, _0.22843399999999991
106, _minimax_avl, _black_, _0.43783800000000006
107, _minimax, _white_, _0.2811970000000002
107, _minimax_avl, _black_, _0.21846699999999994
108, _minimax, _white_, _0.27978299999999995
108, _minimax_avl, _black_, _0.47343
109, _minimax, _white_, _0.3776230000000003
109, _minimax_avl, _black_, _0.4691260000000004
110, _minimax, _white_, _0.2860260000000002
110, _minimax_avl, _black_, _0.3596160000000001
111, _minimax, _white_, _0.5329220000000002
111, _minimax_avl, _black_, _0.3158730000000002
112, _minimax, _white_, _0.2715529999999999
112, _minimax_avl, _black_, _0.3062420000000002
113, _minimax, _white_, _0.041887999999999995
113, _minimax_avl, _black_, _0.011968
