game_number, agent_type, agent_color, agent_decision_time
0, _minimax, _white_, _0.40735400000000016
0, _minimax_rb, _black_, _0.26435299999999995
1, _minimax, _white_, _0.2375619999999999
1, _minimax_rb, _black_, _0.29962400000000006
2, _minimax, _white_, _0.33059700000000003
2, _minimax_rb, _black_, _0.36228700000000036
3, _minimax, _white_, _0.242586
3, _minimax_rb, _black_, _0.33129200000000003
4, _minimax, _white_, _0.4681610000000001
4, _minimax_rb, _black_, _0.26240600000000003
5, _minimax, _white_, _0.36863500000000027
5, _minimax_rb, _black_, _0.3728690000000005
6, _minimax, _white_, _0.4180010000000004
6, _minimax_rb, _black_, _0.48649400000000054
7, _minimax, _white_, _0.25518499999999994
7, _minimax_rb, _black_, _0.21808799999999995
8, _minimax, _white_, _0.5554490000000005
8, _minimax_rb, _black_, _0.33618700000000024
9, _minimax, _white_, _0.33424800000000005
9, _minimax_rb, _black_, _0.3410210000000004
10, _minimax, _white_, _0.18938799999999995
10, _minimax_rb, _black_, _0.300328
11, _minimax, _white_, _0.10170599999999998
11, _minimax_rb, _black_, _0.09474199999999999
12, _minimax, _white_, _0.2443620000000001
12, _minimax_rb, _black_, _0.2513430000000001
13, _minimax, _white_, _0.20741499999999993
13, _minimax_rb, _black_, _0.265291
14, _minimax, _white_, _0.27787799999999996
14, _minimax_rb, _black_, _0.24926500000000004
15, _minimax, _white_, _0.3961460000000001
15, _minimax_rb, _black_, _0.30259300000000006
16, _minimax, _white_, _0.2952080000000001
16, _minimax_rb, _black_, _0.37003999999999987
17, _minimax, _white_, _0.20550499999999985
17, _minimax_rb, _black_, _0.259225
18, _minimax, _white_, _0.26224499999999995
18, _minimax_rb, _black_, _0.27831000000000017
19, _minimax, _white_, _0.3854530000000002
19, _minimax_rb, _black_, _0.49041900000000044
20, _minimax, _white_, _0.32002500000000006
20, _minimax_rb, _black_, _0.2997350000000001
21, _minimax, _white_, _0.24932199999999988
21, _minimax_rb, _black_, _0.3600600000000001
22, _minimax, _white_, _0.348329
22, _minimax_rb, _black_, _0.3706760000000002
23, _minimax, _white_, _0.32807900000000045
23, _minimax_rb, _black_, _0.4350480000000005
24, _minimax, _white_, _0.3228110000000001
24, _minimax_rb, _black_, _0.43804700000000013
25, _minimax, _white_, _0.5165310000000009
25, _minimax_rb, _black_, _0.264407
26, _minimax, _white_, _0.27871999999999997
26, _minimax_rb, _black_, _0.2081849999999999
27, _minimax, _white_, _0.4002390000000002
27, _minimax_rb, _black_, _0.41409300000000066
28, _minimax, _white_, _0.386479
28, _minimax_rb, _black_, _0.2787240000000002
29, _minimax, _white_, _0.30971000000000015
29, _minimax_rb, _black_, _0.22342399999999996
30, _minimax, _white_, _0.41796900000000015
30, _minimax_rb, _black_, _0.29907200000000006
31, _minimax, _white_, _0.26534099999999994
31, _minimax_rb, _black_, _0.26825900000000014
32, _minimax, _white_, _0.3939640000000003
32, _minimax_rb, _black_, _0.38844400000000023
33, _minimax, _white_, _0.2244209999999999
33, _minimax_rb, _black_, _0.36599899999999996
34, _minimax, _white_, _0.1818389999999999
34, _minimax_rb, _black_, _0.351034
35, _minimax, _white_, _0.13725099999999998
35, _minimax_rb, _black_, _0.206966
36, _minimax, _white_, _0.22208899999999998
36, _minimax_rb, _black_, _0.21819800000000003
37, _minimax, _white_, _0.3291970000000001
37, _minimax_rb, _black_, _0.2995450000000001
38, _minimax, _white_, _0.49058200000000063
38, _minimax_rb, _black_, _0.36764300000000083
39, _minimax, _white_, _0.45079100000000033
39, _minimax_rb, _black_, _0.4238970000000002
40, _minimax, _white_, _0.33808200000000005
40, _minimax_rb, _black_, _0.26827
41, _minimax, _white_, _0.4649300000000003
41, _minimax_rb, _black_, _0.3106950000000003
42, _minimax, _white_, _0.22848299999999983
42, _minimax_rb, _black_, _0.391608
43, _minimax, _white_, _0.36573199999999995
43, _minimax_rb, _black_, _0.18852199999999986
44, _minimax, _white_, _0.2954529999999999
44, _minimax_rb, _black_, _0.29587300000000005
45, _minimax, _white_, _0.3280890000000002
45, _minimax_rb, _black_, _0.24874899999999986
46, _minimax, _white_, _0.41408100000000037
46, _minimax_rb, _black_, _0.33719800000000033
47, _minimax, _white_, _0.29768100000000003
47, _minimax_rb, _black_, _0.254374
48, _minimax, _white_, _0.13279099999999994
48, _minimax_rb, _black_, _0.3521630000000001
49, _minimax, _white_, _0.3462980000000004
49, _minimax_rb, _black_, _0.49660099999999996
50, _minimax, _white_, _0.21120299999999986
50, _minimax_rb, _black_, _0.5110450000000001
51, _minimax, _white_, _0.31378300000000026
51, _minimax_rb, _black_, _0.4400520000000002
52, _minimax, _white_, _0.188389
52, _minimax_rb, _black_, _0.283163
53, _minimax, _white_, _0.24809099999999978
53, _minimax_rb, _black_, _0.4988800000000007
54, _minimax, _white_, _0.036844
54, _minimax_rb, _black_, _0.041111
55, _minimax, _white_, _0.153246
55, _minimax_rb, _black_, _0.19625300000000004
56, _minimax, _white_, _0.28419700000000014
56, _minimax_rb, _black_, _0.6177390000000009
57, _minimax, _white_, _0.3767930000000006
57, _minimax_rb, _black_, _0.41100300000000045
58, _minimax, _white_, _0.15159699999999995
58, _minimax_rb, _black_, _0.26280100000000006
59, _minimax, _white_, _0.2414199999999999
59, _minimax_rb, _black_, _0.3265850000000002
60, _minimax, _white_, _0.30518900000000004
60, _minimax_rb, _black_, _0.22239999999999982
61, _minimax, _white_, _0.38014100000000034
61, _minimax_rb, _black_, _0.27630299999999985
62, _minimax, _white_, _0.25314099999999984
62, _minimax_rb, _black_, _0.23223499999999986
63, _minimax, _white_, _0.31948600000000005
63, _minimax_rb, _black_, _0.214881
64, _minimax, _white_, _0.19660099999999991
64, _minimax_rb, _black_, _0.23108399999999987
65, _minimax, _white_, _0.42072500000000035
65, _minimax_rb, _black_, _0.37000900000000014
66, _minimax, _white_, _0.3698390000000003
66, _minimax_rb, _black_, _0.23046199999999983
67, _minimax, _white_, _0.39701600000000026
67, _minimax_rb, _black_, _0.2362839999999998
68, _minimax, _white_, _0.27823000000000003
68, _minimax_rb, _black_, _0.3589700000000004
69, _minimax, _white_, _0.4366070000000002
69, _minimax_rb, _black_, _0.38898000000000055
70, _minimax, _white_, _0.45380600000000004
70, _minimax_rb, _black_, _0.24429599999999987
71, _minimax, _white_, _0.17253099999999996
71, _minimax_rb, _black_, _0.159635
72, _minimax, _white_, _0.3750040000000002
72, _minimax_rb, _black_, _0.3231360000000002
73, _minimax, _white_, _0.31372999999999995
73, _minimax_rb, _black_, _0.32224600000000014
74, _minimax, _white_, _0.44925400000000076
74, _minimax_rb, _black_, _0.3548450000000001
75, _minimax, _white_, _0.3789900000000001
75, _minimax_rb, _black_, _0.3770540000000003
76, _minimax, _white_, _0.7128520000000013
76, _minimax_rb, _black_, _0.5477520000000007
77, _minimax, _white_, _0.3061930000000003
77, _minimax_rb, _black_, _0.4206920000000007
78, _minimax, _white_, _0.2613409999999998
78, _minimax_rb, _black_, _0.5045860000000003
79, _minimax, _white_, _0.33810000000000007
79, _minimax_rb, _black_, _0.3769850000000001
80, _minimax, _white_, _0.4487740000000002
80, _minimax_rb, _black_, _0.2433489999999998
81, _minimax, _white_, _0.30116900000000013
81, _minimax_rb, _black_, _0.29124799999999984
82, _minimax, _white_, _0.24642599999999995
82, _minimax_rb, _black_, _0.39186699999999985
83, _minimax, _white_, _0.41575700000000043
83, _minimax_rb, _black_, _0.4689360000000002
84, _minimax, _white_, _0.21101699999999987
84, _minimax_rb, _black_, _0.348382
85, _minimax, _white_, _0.16569899999999999
85, _minimax_rb, _black_, _0.142914
86, _minimax, _white_, _0.38086800000000043
86, _minimax_rb, _black_, _0.3320660000000002
87, _minimax, _white_, _0.20693699999999993
87, _minimax_rb, _black_, _0.36697899999999994
88, _minimax, _white_, _0.5061770000000002
88, _minimax_rb, _black_, _0.3644600000000003
89, _minimax, _white_, _0.22283899999999993
89, _minimax_rb, _black_, _0.345303
90, _minimax, _white_, _0.3131409999999999
90, _minimax_rb, _black_, _0.36943900000000013
91, _minimax, _white_, _0.328369
91, _minimax_rb, _black_, _0.15961899999999998
92, _minimax, _white_, _0.5795710000000003
92, _minimax_rb, _black_, _0.3992730000000003
93, _minimax, _white_, _0.4330830000000003
93, _minimax_rb, _black_, _0.530443
94, _minimax, _white_, _0.37102100000000027
94, _minimax_rb, _black_, _0.28918999999999984
95, _minimax, _white_, _0.3529850000000003
95, _minimax_rb, _black_, _0.37905500000000036
96, _minimax, _white_, _0.251554
96, _minimax_rb, _black_, _0.273278
97, _minimax, _white_, _0.21723599999999985
97, _minimax_rb, _black_, _0.3077960000000002
98, _minimax, _white_, _0.46705000000000013
98, _minimax_rb, _black_, _0.20873599999999984
99, _minimax, _white_, _0.2384839999999998
99, _minimax_rb, _black_, _0.2761640000000001
100, _minimax, _white_, _0.22328299999999995
100, _minimax_rb, _black_, _0.19160799999999995
101, _minimax, _white_, _0.3415790000000002
101, _minimax_rb, _black_, _0.284587
102, _minimax, _white_, _0.23340699999999984
102, _minimax_rb, _black_, _0.22634099999999985
103, _minimax, _white_, _0.33710100000000015
103, _minimax_rb, _black_, _0.41591000000000033
104, _minimax, _white_, _0.2582220000000001
104, _minimax_rb, _black_, _0.15467199999999995
105, _minimax, _white_, _0.33501900000000007
105, _minimax_rb, _black_, _0.23548299999999997
106, _minimax, _white_, _0.2223389999999998
106, _minimax_rb, _black_, _0.44227700000000014
107, _minimax, _white_, _0.08690999999999999
107, _minimax_rb, _black_, _0.16832600000000003
108, _minimax, _white_, _0.24169799999999989
108, _minimax_rb, _black_, _0.19078399999999987
109, _minimax, _white_, _0.29675300000000016
109, _minimax_rb, _black_, _0.3345960000000001
110, _minimax, _white_, _0.4285380000000002
110, _minimax_rb, _black_, _0.2450509999999998
111, _minimax, _white_, _0.5786090000000002
111, _minimax_rb, _black_, _0.3416170000000007
112, _minimax, _white_, _0.3390730000000004
112, _minimax_rb, _black_, _0.3331320000000003
113, _minimax, _white_, _0.26178200000000007
113, _minimax_rb, _black_, _0.2265360000000001
114, _minimax, _white_, _0.29394499999999996
114, _minimax_rb, _black_, _0.46710900000000005
115, _minimax, _white_, _0.3333420000000003
115, _minimax_rb, _black_, _0.3640409999999999
116, _minimax, _white_, _0.42044500000000024
116, _minimax_rb, _black_, _0.4962230000000005
117, _minimax, _white_, _0.2769150000000001
117, _minimax_rb, _black_, _0.24502499999999985
118, _minimax, _white_, _0.2503749999999999
118, _minimax_rb, _black_, _0.3198540000000003
119, _minimax, _white_, _0.2835299999999999
119, _minimax_rb, _black_, _0.26533
120, _minimax, _white_, _0.3231659999999999
120, _minimax_rb, _black_, _0.29784700000000025
121, _minimax, _white_, _0.19575999999999985
121, _minimax_rb, _black_, _0.4557510000000003
122, _minimax, _white_, _0.39317700000000017
122, _minimax_rb, _black_, _0.250179
