game_number, agent_type, agent_color, agent_decision_time
0, minimax, white, 0.23928699999999997
0, minimax_hash, black, 0.26822500000000005
1, minimax, white, 0.24810600000000008
1, minimax_hash, black, 0.5855989999999999
2, minimax, white, 0.15172999999999998
2, minimax_hash, black, 0.32022399999999995
3, minimax, white, 0.23557599999999995
3, minimax_hash, black, 0.154125
4, minimax, white, 0.47868700000000003
4, minimax_hash, black, 0.314858
5, minimax, white, 0.3947820000000001
5, minimax_hash, black, 0.3849079999999999
6, minimax, white, 0.2867899999999999
6, minimax_hash, black, 0.26575100000000007
7, minimax, white, 0.4367809999999999
7, minimax_hash, black, 0.45163000000000003
8, minimax, white, 0.30963500000000005
8, minimax_hash, black, 0.31677600000000006
9, minimax, white, 0.23315000000000005
9, minimax_hash, black, 0.385236
10, minimax, white, 0.3000029999999999
10, minimax_hash, black, 0.4449989999999997
11, minimax, white, 0.42091
11, minimax_hash, black, 0.172327
12, minimax, white, 0.238369
12, minimax_hash, black, 0.264523
13, minimax, white, 0.2604619999999999
13, minimax_hash, black, 0.24635599999999996
14, minimax, white, 0.2153960000000001
14, minimax_hash, black, 0.24674300000000005
15, minimax, white, 0.36386500000000005
15, minimax_hash, black, 0.22312500000000002
16, minimax, white, 0.41067099999999984
16, minimax_hash, black, 0.30124599999999996
17, minimax, white, 0.287721
17, minimax_hash, black, 0.2985019999999999
18, minimax, white, 0.4699380000000001
18, minimax_hash, black, 0.37117200000000006
19, minimax, white, 0.08345500000000002
19, minimax_hash, black, 0.21959599999999993
20, minimax, white, 0.45690499999999995
20, minimax_hash, black, 0.5629779999999999
21, minimax, white, 0.24405899999999991
21, minimax_hash, black, 0.169096
22, minimax, white, 0.3400720000000001
22, minimax_hash, black, 0.27387300000000003
23, minimax, white, 0.378964
23, minimax_hash, black, 0.33167900000000006
24, minimax, white, 0.24656600000000004
24, minimax_hash, black, 0.36509199999999997
25, minimax, white, 0.4847509999999998
25, minimax_hash, black, 0.3897440000000001
26, minimax, white, 0.21267699999999995
26, minimax_hash, black, 0.35461799999999993
27, minimax, white, 0.15598800000000002
27, minimax_hash, black, 0.09465299999999997
28, minimax, white, 0.24506199999999997
28, minimax_hash, black, 0.4187760000000002
29, minimax, white, 0.271915
29, minimax_hash, black, 0.26703099999999996
30, minimax, white, 0.2674530000000001
30, minimax_hash, black, 0.3107860000000001
31, minimax, white, 0.33478500000000005
31, minimax_hash, black, 0.20025200000000004
32, minimax, white, 0.25279
32, minimax_hash, black, 0.21725599999999992
33, minimax, white, 0.39631800000000017
33, minimax_hash, black, 0.7080759999999996
34, minimax, white, 0.27059200000000005
34, minimax_hash, black, 0.1902960000000001
35, minimax, white, 0.4033079999999999
35, minimax_hash, black, 0.33748500000000015
36, minimax, white, 0.257289
36, minimax_hash, black, 0.18916799999999998
37, minimax, white, 0.127459
37, minimax_hash, black, 0.136295
38, minimax, white, 0.20904399999999998
38, minimax_hash, black, 0.35931599999999997
39, minimax, white, 0.07504000000000001
39, minimax_hash, black, 0.072256
40, minimax, white, 0.17620300000000003
40, minimax_hash, black, 0.30396600000000007
41, minimax, white, 0.22097699999999998
41, minimax_hash, black, 0.30716400000000005
42, minimax, white, 0.34925200000000006
42, minimax_hash, black, 0.33113400000000004
43, minimax, white, 0.297531
43, minimax_hash, black, 0.15984000000000004
44, minimax, white, 0.3045290000000001
44, minimax_hash, black, 0.20227499999999995
45, minimax, white, 0.2828199999999999
45, minimax_hash, black, 0.3846860000000001
46, minimax, white, 0.297286
46, minimax_hash, black, 0.318911
47, minimax, white, 0.202696
47, minimax_hash, black, 0.19313899999999998
48, minimax, white, 0.29704200000000014
48, minimax_hash, black, 0.2257690000000001
49, minimax, white, 0.261844
49, minimax_hash, black, 0.360348
50, minimax, white, 0.32713099999999995
50, minimax_hash, black, 0.22824700000000003
51, minimax, white, 0.4112380000000001
51, minimax_hash, black, 0.20963400000000007
52, minimax, white, 0.286496
52, minimax_hash, black, 0.24787399999999998
53, minimax, white, 0.247381
53, minimax_hash, black, 0.154346
54, minimax, white, 0.34752899999999987
54, minimax_hash, black, 0.41522699999999996
55, minimax, white, 0.3223170000000002
55, minimax_hash, black, 0.387186
56, minimax, white, 0.5631630000000002
56, minimax_hash, black, 0.36098900000000006
57, minimax, white, 0.350848
57, minimax_hash, black, 0.252674
58, minimax, white, 0.270161
58, minimax_hash, black, 0.3305470000000001
59, minimax, white, 0.5650589999999999
59, minimax_hash, black, 0.3057799999999999
60, minimax, white, 0.366175
60, minimax_hash, black, 0.3360730000000002
61, minimax, white, 0.5660399999999998
61, minimax_hash, black, 0.41855799999999993
62, minimax, white, 0.16345700000000005
62, minimax_hash, black, 0.29925799999999997
63, minimax, white, 0.33037000000000005
63, minimax_hash, black, 0.29553000000000007
64, minimax, white, 0.12758499999999998
64, minimax_hash, black, 0.13870300000000002
65, minimax, white, 0.17313699999999996
65, minimax_hash, black, 0.19179600000000002
66, minimax, white, 0.2966080000000001
66, minimax_hash, black, 0.192639
67, minimax, white, 0.29400700000000013
67, minimax_hash, black, 0.20065299999999997
68, minimax, white, 0.5287329999999999
68, minimax_hash, black, 0.30560299999999996
69, minimax, white, 0.3810039999999999
69, minimax_hash, black, 0.30528
70, minimax, white, 0.39348799999999995
70, minimax_hash, black, 0.2639199999999999
71, minimax, white, 0.3057000000000001
