game_number, agent_type, agent_color, agent_decision_time
0, random, white, 0.08658699999999994
0, random_trie, black, 0.09832
1, random, white, 0.15057499999999996
1, random_trie, black, 0.157406
2, random, white, 0.04651099999999999
2, random_trie, black, 0.05250799999999999
3, random, white, 0.17715199999999995
3, random_trie, black, 0.18591899999999995
4, random, white, 0.076544
4, random_trie, black, 0.08338699999999999
5, random, white, 0.08571000000000001
5, random_trie, black, 0.09535099999999999
6, random, white, 0.12216600000000001
6, random_trie, black, 0.145078
7, random, white, 0.022606999999999995
7, random_trie, black, 0.025368999999999996
8, random, white, 0.10237999999999998
8, random_trie, black, 0.11130100000000004
9, random, white, 0.21361699999999995
9, random_trie, black, 0.23408399999999996
10, random, white, 0.12289499999999995
10, random_trie, black, 0.11495099999999997
11, random, white, 0.12655
11, random_trie, black, 0.14022699999999994
12, random, white, 0.223824
12, random_trie, black, 0.24620099999999995
13, random, white, 0.055144000000000006
13, random_trie, black, 0.06452300000000001
14, random, white, 0.010070999999999997
14, random_trie, black, 0.012497
15, random, white, 0.04178200000000001
15, random_trie, black, 0.04682100000000001
16, random, white, 0.03656699999999998
16, random_trie, black, 0.043206000000000015
17, random, white, 0.08725699999999997
17, random_trie, black, 0.11511700000000005
18, random, white, 0.12324300000000002
18, random_trie, black, 0.12930900000000004
19, random, white, 0.11128800000000001
19, random_trie, black, 0.11919499999999995
20, random, white, 0.064648
20, random_trie, black, 0.074156
21, random, white, 0.15153700000000003
21, random_trie, black, 0.13717700000000005
22, random, white, 0.2115859999999999
22, random_trie, black, 0.2252350000000001
23, random, white, 0.025118
23, random_trie, black, 0.028642
24, random, white, 0.008046000000000001
24, random_trie, black, 0.010029
25, random, white, 0.14757499999999996
25, random_trie, black, 0.18809399999999996
26, random, white, 0.13433599999999998
26, random_trie, black, 0.14019400000000004
27, random, white, 0.04054300000000001
27, random_trie, black, 0.04498400000000001
28, random, white, 0.103369
28, random_trie, black, 0.11677400000000004
29, random, white, 0.10945700000000008
29, random_trie, black, 0.11818200000000004
30, random, white, 0.20809799999999998
30, random_trie, black, 0.18322099999999997
31, random, white, 0.09533099999999996
31, random_trie, black, 0.10573400000000005
32, random, white, 0.067507
32, random_trie, black, 0.07515300000000001
33, random, white, 0.075434
33, random_trie, black, 0.08606899999999996
34, random, white, 0.14006799999999991
34, random_trie, black, 0.15334699999999996
35, random, white, 0.08535599999999997
35, random_trie, black, 0.09097399999999994
36, random, white, 0.253162
36, random_trie, black, 0.23050500000000013
37, random, white, 0.23275400000000004
37, random_trie, black, 0.24993800000000016
38, random, white, 0.12355400000000001
38, random_trie, black, 0.13342500000000002
39, random, white, 0.15326299999999987
39, random_trie, black, 0.1612680000000001
40, random, white, 0.022765
40, random_trie, black, 0.025599
41, random, white, 0.134818
41, random_trie, black, 0.09454900000000005
42, random, white, 0.13241999999999998
42, random_trie, black, 0.14293299999999995
43, random, white, 0.023868999999999998
43, random_trie, black, 0.026971000000000012
44, random, white, 0.06414899999999998
44, random_trie, black, 0.07150200000000001
45, random, white, 0.05412600000000003
45, random_trie, black, 0.058318
46, random, white, 0.14415800000000006
46, random_trie, black, 0.15745599999999998
47, random, white, 0.13724199999999995
47, random_trie, black, 0.148837
48, random, white, 0.11230200000000004
48, random_trie, black, 0.11808899999999999
49, random, white, 0.008171999999999999
49, random_trie, black, 0.009462
50, random, white, 0.123139
50, random_trie, black, 0.13240899999999997
51, random, white, 0.05886400000000002
51, random_trie, black, 0.11999099999999993
52, random, white, 0.18243699999999996
52, random_trie, black, 0.19725900000000002
53, random, white, 0.146216
53, random_trie, black, 0.154904
54, random, white, 0.06800400000000001
54, random_trie, black, 0.07468200000000001
55, random, white, 0.14568
55, random_trie, black, 0.16116899999999995
56, random, white, 0.096075
56, random_trie, black, 0.10128099999999998
57, random, white, 0.10985000000000003
57, random_trie, black, 0.11551000000000006
58, random, white, 0.09663799999999999
58, random_trie, black, 0.109756
59, random, white, 0.11702700000000005
59, random_trie, black, 0.125164
60, random, white, 0.001605
60, random_trie, black, 0.0022470000000000003
61, random, white, 0.12049999999999995
61, random_trie, black, 0.191612
62, random, white, 0.15171
62, random_trie, black, 0.16530499999999998
63, random, white, 0.24291899999999989
63, random_trie, black, 0.2504390000000002
64, random, white, 0.1573320000000001
64, random_trie, black, 0.1652249999999999
65, random, white, 0.084417
65, random_trie, black, 0.09156199999999994
66, random, white, 0.07624099999999998
66, random_trie, black, 0.084372
67, random, white, 0.08772799999999999
67, random_trie, black, 0.09287499999999999
68, random, white, 0.2314799999999999
68, random_trie, black, 0.24905299999999989
69, random, white, 0.12749200000000002
69, random_trie, black, 0.20589100000000002
70, random, white, 0.17382599999999998
70, random_trie, black, 0.18701400000000004
71, random, white, 0.05736
71, random_trie, black, 0.06232799999999999
72, random, white, 0.14092300000000005
72, random_trie, black, 0.15108100000000002
73, random, white, 0.17173500000000008
73, random_trie, black, 0.18634600000000004
74, random, white, 0.038806
74, random_trie, black, 0.045842000000000015
75, random, white, 0.171454
75, random_trie, black, 0.186477
76, random, white, 0.15953199999999992
76, random_trie, black, 0.17441600000000004
77, random, white, 0.09843599999999998
77, random_trie, black, 0.10605700000000001
78, random, white, 0.1777759999999999
78, random_trie, black, 0.18288800000000002
79, random, white, 0.135211
79, random_trie, black, 0.14760700000000007
80, random, white, 0.013985000000000004
80, random_trie, black, 0.10494999999999999
81, random, white, 0.13752999999999999
81, random_trie, black, 0.14899099999999998
82, random, white, 0.208185
82, random_trie, black, 0.22264199999999987
83, random, white, 0.11978400000000002
83, random_trie, black, 0.127433
84, random, white, 0.13229699999999991
84, random_trie, black, 0.14398499999999986
85, random, white, 0.06376900000000002
85, random_trie, black, 0.07366700000000001
86, random, white, 0.126819
86, random_trie, black, 0.13588899999999995
87, random, white, 0.206383
87, random_trie, black, 0.21658599999999997
88, random, white, 0.17271599999999995
88, random_trie, black, 0.18534900000000007
89, random, white, 0.09427700000000003
89, random_trie, black, 0.100087
90, random, white, 0.17721699999999996
90, random_trie, black, 0.18498400000000004
91, random, white, 0.065829
91, random_trie, black, 0.07183799999999999
92, random, white, 0.08985599999999998
92, random_trie, black, 0.09711600000000006
93, random, white, 0.05767300000000001
93, random_trie, black, 0.060985000000000004
94, random, white, 0.034610000000000016
94, random_trie, black, 0.040095
95, random, white, 0.2173579999999999
95, random_trie, black, 0.12328899999999998
96, random, white, 0.04511699999999999
96, random_trie, black, 0.05318500000000001
97, random, white, 0.16248000000000007
97, random_trie, black, 0.166007
98, random, white, 0.19540200000000002
98, random_trie, black, 0.2056609999999998
99, random, white, 0.05986000000000003
99, random_trie, black, 0.066578
