game_number, agent_type, agent_color, agent_decision_time
0, alpha_beta, white, 0.18948099999999998
0, alpha_beta_avl, black, 0.190256
1, alpha_beta, white, 0.269324
1, alpha_beta_avl, black, 0.34343699999999994
2, alpha_beta, white, 0.245645
2, alpha_beta_avl, black, 0.27491499999999996
3, alpha_beta, white, 0.23381900000000003
3, alpha_beta_avl, black, 0.37251899999999993
4, alpha_beta, white, 0.17251600000000003
4, alpha_beta_avl, black, 0.157557
5, alpha_beta, white, 0.053398999999999995
5, alpha_beta_avl, black, 0.050277999999999996
6, alpha_beta, white, 0.33703400000000006
6, alpha_beta_avl, black, 0.3442100000000001
7, alpha_beta, white, 0.647163
7, alpha_beta_avl, black, 0.4687970000000001
8, alpha_beta, white, 0.21845100000000003
8, alpha_beta_avl, black, 0.174422
9, alpha_beta, white, 0.23507799999999993
9, alpha_beta_avl, black, 0.2808740000000002
10, alpha_beta, white, 0.153826
10, alpha_beta_avl, black, 0.314469
11, alpha_beta, white, 0.33470600000000017
11, alpha_beta_avl, black, 0.3311480000000001
12, alpha_beta, white, 0.3025549999999999
12, alpha_beta_avl, black, 0.4420150000000001
13, alpha_beta, white, 0.18610800000000002
13, alpha_beta_avl, black, 0.30227200000000004
14, alpha_beta, white, 0.3335529999999999
14, alpha_beta_avl, black, 0.328507
15, alpha_beta, white, 0.36278799999999983
15, alpha_beta_avl, black, 0.41087200000000007
16, alpha_beta, white, 0.28808799999999996
16, alpha_beta_avl, black, 0.28911900000000007
17, alpha_beta, white, 0.34727600000000014
17, alpha_beta_avl, black, 0.3407280000000002
18, alpha_beta, white, 0.3127730000000001
18, alpha_beta_avl, black, 0.27859000000000006
19, alpha_beta, white, 0.162961
19, alpha_beta_avl, black, 0.458922
20, alpha_beta, white, 0.3868309999999999
20, alpha_beta_avl, black, 0.2269149999999999
21, alpha_beta, white, 0.12261300000000001
21, alpha_beta_avl, black, 0.21471500000000002
22, alpha_beta, white, 0.43286500000000017
22, alpha_beta_avl, black, 0.369543
23, alpha_beta, white, 0.21706799999999996
23, alpha_beta_avl, black, 0.3871460000000001
24, alpha_beta, white, 0.23288199999999998
24, alpha_beta_avl, black, 0.22699199999999997
25, alpha_beta, white, 0.211384
25, alpha_beta_avl, black, 0.19376600000000002
26, alpha_beta, white, 0.22487599999999994
26, alpha_beta_avl, black, 0.325799
27, alpha_beta, white, 0.542385
27, alpha_beta_avl, black, 0.35908700000000005
28, alpha_beta, white, 0.258631
28, alpha_beta_avl, black, 0.073403
29, alpha_beta, white, 0.07443699999999998
29, alpha_beta_avl, black, 0.13145600000000002
30, alpha_beta, white, 0.3052789999999999
30, alpha_beta_avl, black, 0.12674200000000002
31, alpha_beta, white, 0.27543100000000004
31, alpha_beta_avl, black, 0.2591840000000001
32, alpha_beta, white, 0.20758899999999994
32, alpha_beta_avl, black, 0.47188299999999994
33, alpha_beta, white, 0.32560399999999995
33, alpha_beta_avl, black, 0.25060299999999996
34, alpha_beta, white, 0.3719759999999999
34, alpha_beta_avl, black, 0.19261099999999998
35, alpha_beta, white, 0.22000499999999995
35, alpha_beta_avl, black, 0.26572799999999996
36, alpha_beta, white, 0.18129000000000003
36, alpha_beta_avl, black, 0.3584089999999999
37, alpha_beta, white, 0.260332
37, alpha_beta_avl, black, 0.421914
38, alpha_beta, white, 0.5055380000000004
38, alpha_beta_avl, black, 0.42749299999999996
39, alpha_beta, white, 0.136265
39, alpha_beta_avl, black, 0.20203799999999997
40, alpha_beta, white, 0.332417
40, alpha_beta_avl, black, 0.3528720000000001
41, alpha_beta, white, 0.42152800000000007
41, alpha_beta_avl, black, 0.33656300000000006
42, alpha_beta, white, 0.5215570000000002
42, alpha_beta_avl, black, 0.32134700000000016
43, alpha_beta, white, 0.19914300000000001
43, alpha_beta_avl, black, 0.29089299999999996
44, alpha_beta, white, 0.41056699999999996
44, alpha_beta_avl, black, 0.30767799999999984
45, alpha_beta, white, 0.22651599999999994
45, alpha_beta_avl, black, 0.22795099999999996
46, alpha_beta, white, 0.6012069999999998
46, alpha_beta_avl, black, 0.5623529999999998
47, alpha_beta, white, 0.2820869999999999
47, alpha_beta_avl, black, 0.37501700000000004
48, alpha_beta, white, 0.25916399999999995
48, alpha_beta_avl, black, 0.31684299999999993
49, alpha_beta, white, 0.120601
49, alpha_beta_avl, black, 0.155389
50, alpha_beta, white, 0.5592260000000001
50, alpha_beta_avl, black, 0.30330100000000004
51, alpha_beta, white, 0.251326
51, alpha_beta_avl, black, 0.209798
52, alpha_beta, white, 0.3624400000000003
52, alpha_beta_avl, black, 0.306294
53, alpha_beta, white, 0.272015
53, alpha_beta_avl, black, 0.36598100000000006
54, alpha_beta, white, 0.22931900000000005
54, alpha_beta_avl, black, 0.39723500000000006
55, alpha_beta, white, 0.328399
55, alpha_beta_avl, black, 0.370094
56, alpha_beta, white, 0.232799
56, alpha_beta_avl, black, 0.24980399999999997
57, alpha_beta, white, 0.34049799999999997
57, alpha_beta_avl, black, 0.3347489999999999
58, alpha_beta, white, 0.2625680000000001
58, alpha_beta_avl, black, 0.49499899999999986
59, alpha_beta, white, 0.21596
59, alpha_beta_avl, black, 0.132301
60, alpha_beta, white, 0.3237549999999999
60, alpha_beta_avl, black, 0.3246950000000001
61, alpha_beta, white, 0.191784
61, alpha_beta_avl, black, 0.37578700000000004
62, alpha_beta, white, 0.24628099999999997
62, alpha_beta_avl, black, 0.33926700000000015
63, alpha_beta, white, 0.23746399999999998
63, alpha_beta_avl, black, 0.19986700000000002
64, alpha_beta, white, 0.4579379999999999
64, alpha_beta_avl, black, 0.24785899999999997
65, alpha_beta, white, 0.3579649999999999
65, alpha_beta_avl, black, 0.297032
66, alpha_beta, white, 0.36244800000000005
66, alpha_beta_avl, black, 0.18790000000000007
67, alpha_beta, white, 0.067686
67, alpha_beta_avl, black, 0.11274399999999998
68, alpha_beta, white, 0.17396199999999995
68, alpha_beta_avl, black, 0.4728339999999999
69, alpha_beta, white, 0.32802899999999985
69, alpha_beta_avl, black, 0.5313699999999999
70, alpha_beta, white, 0.2653270000000001
70, alpha_beta_avl, black, 0.23905700000000007
71, alpha_beta, white, 0.14760700000000002
71, alpha_beta_avl, black, 0.19119300000000003
72, alpha_beta, white, 0.27958700000000003
72, alpha_beta_avl, black, 0.4182749999999999
73, alpha_beta, white, 0.3051650000000001
73, alpha_beta_avl, black, 0.362527
74, alpha_beta, white, 0.34361299999999995
74, alpha_beta_avl, black, 0.153459
75, alpha_beta, white, 0.31296200000000013
75, alpha_beta_avl, black, 0.39957000000000004
76, alpha_beta, white, 0.237853
76, alpha_beta_avl, black, 0.25517900000000004
77, alpha_beta, white, 0.275325
77, alpha_beta_avl, black, 0.3073579999999999
78, alpha_beta, white, 0.244451
78, alpha_beta_avl, black, 0.24685
79, alpha_beta, white, 0.211843
79, alpha_beta_avl, black, 0.3046269999999999
80, alpha_beta, white, 0.38349699999999987
80, alpha_beta_avl, black, 0.240367
81, alpha_beta, white, 0.3186729999999999
81, alpha_beta_avl, black, 0.6202569999999998
82, alpha_beta, white, 0.036308
82, alpha_beta_avl, black, 0.062425999999999995
83, alpha_beta, white, 0.602773
83, alpha_beta_avl, black, 0.23324899999999993
84, alpha_beta, white, 0.18941300000000003
84, alpha_beta_avl, black, 0.22235100000000008
85, alpha_beta, white, 0.25352600000000003
85, alpha_beta_avl, black, 0.34327899999999983
86, alpha_beta, white, 0.3483839999999998
86, alpha_beta_avl, black, 0.40145999999999976
87, alpha_beta, white, 0.36993399999999993
87, alpha_beta_avl, black, 0.29063300000000003
88, alpha_beta, white, 0.23524699999999998
88, alpha_beta_avl, black, 0.34020800000000007
89, alpha_beta, white, 0.19173099999999996
