game_number, agent_type, agent_color, agent_decision_time
0, _minimax, _white_, _0.3859860000000001
0, _minimax_splay, _black_, _0.33710800000000035
1, _minimax, _white_, _0.288034
1, _minimax_splay, _black_, _0.33190400000000025
2, _minimax, _white_, _0.7060139999999998
2, _minimax_splay, _black_, _0.27082200000000006
3, _minimax, _white_, _0.3221100000000001
3, _minimax_splay, _black_, _0.335778
4, _minimax, _white_, _0.4369420000000001
4, _minimax_splay, _black_, _0.33625100000000036
5, _minimax, _white_, _0.29575699999999994
5, _minimax_splay, _black_, _0.172602
6, _minimax, _white_, _0.16065900000000002
6, _minimax_splay, _black_, _0.150333
7, _minimax, _white_, _0.4887090000000005
7, _minimax_splay, _black_, _0.4170030000000006
8, _minimax, _white_, _0.276233
8, _minimax_splay, _black_, _0.5940000000000001
9, _minimax, _white_, _0.44317300000000004
9, _minimax_splay, _black_, _0.33147300000000024
10, _minimax, _white_, _0.34013499999999997
10, _minimax_splay, _black_, _0.29521100000000006
11, _minimax, _white_, _0.7943810000000003
11, _minimax_splay, _black_, _0.3987980000000011
12, _minimax, _white_, _0.2770349999999998
12, _minimax_splay, _black_, _0.42882900000000007
13, _minimax, _white_, _0.3793630000000003
13, _minimax_splay, _black_, _0.2589939999999999
14, _minimax, _white_, _0.5248810000000007
14, _minimax_splay, _black_, _0.5035100000000016
15, _minimax, _white_, _0.5353950000000003
15, _minimax_splay, _black_, _0.49966400000000055
16, _minimax, _white_, _0.22589599999999987
16, _minimax_splay, _black_, _0.24211299999999988
17, _minimax, _white_, _0.21740699999999993
17, _minimax_splay, _black_, _0.3171629999999999
18, _minimax, _white_, _0.41815399999999997
18, _minimax_splay, _black_, _0.2094699999999999
19, _minimax, _white_, _0.3407780000000001
19, _minimax_splay, _black_, _0.4727180000000007
20, _minimax, _white_, _0.47095899999999996
20, _minimax_splay, _black_, _0.23536399999999982
21, _minimax, _white_, _0.23051899999999992
21, _minimax_splay, _black_, _0.2292219999999999
22, _minimax, _white_, _0.35008100000000003
22, _minimax_splay, _black_, _0.2353519999999998
23, _minimax, _white_, _0.263314
23, _minimax_splay, _black_, _0.3057519999999999
24, _minimax, _white_, _0.37143200000000004
24, _minimax_splay, _black_, _0.27518400000000004
25, _minimax, _white_, _0.3247150000000002
25, _minimax_splay, _black_, _0.3365550000000003
26, _minimax, _white_, _0.1667359999999999
26, _minimax_splay, _black_, _0.21017100000000002
27, _minimax, _white_, _0.4787930000000003
27, _minimax_splay, _black_, _0.2529829999999999
28, _minimax, _white_, _0.7203280000000004
28, _minimax_splay, _black_, _0.5514890000000007
29, _minimax, _white_, _0.2504589999999999
29, _minimax_splay, _black_, _0.2433759999999999
30, _minimax, _white_, _0.19054599999999988
30, _minimax_splay, _black_, _0.30762500000000004
31, _minimax, _white_, _0.13957799999999995
31, _minimax_splay, _black_, _0.217493
32, _minimax, _white_, _0.3022320000000001
32, _minimax_splay, _black_, _0.3859110000000003
33, _minimax, _white_, _0.20246699999999998
33, _minimax_splay, _black_, _0.264341
34, _minimax, _white_, _0.22738699999999992
34, _minimax_splay, _black_, _0.24931100000000006
35, _minimax, _white_, _0.24095899999999987
35, _minimax_splay, _black_, _0.3809380000000003
36, _minimax, _white_, _0.2842090000000001
36, _minimax_splay, _black_, _0.5480460000000004
37, _minimax, _white_, _0.5194920000000004
37, _minimax_splay, _black_, _0.4977690000000003
38, _minimax, _white_, _0.37272300000000047
38, _minimax_splay, _black_, _0.289858
39, _minimax, _white_, _0.31024500000000027
39, _minimax_splay, _black_, _0.3799320000000003
40, _minimax, _white_, _0.45670700000000025
40, _minimax_splay, _black_, _0.2812650000000002
41, _minimax, _white_, _0.27964100000000003
41, _minimax_splay, _black_, _0.3911880000000001
42, _minimax, _white_, _0.25833499999999987
42, _minimax_splay, _black_, _0.3895670000000001
43, _minimax, _white_, _0.2967510000000001
43, _minimax_splay, _black_, _0.26775
44, _minimax, _white_, _0.17360699999999993
44, _minimax_splay, _black_, _0.31311900000000004
45, _minimax, _white_, _0.29422699999999996
45, _minimax_splay, _black_, _0.3910040000000001
46, _minimax, _white_, _0.37832600000000044
46, _minimax_splay, _black_, _0.3327880000000005
47, _minimax, _white_, _0.33914500000000003
47, _minimax_splay, _black_, _0.2584
48, _minimax, _white_, _0.36472400000000027
48, _minimax_splay, _black_, _0.31328400000000006
49, _minimax, _white_, _0.29576900000000006
49, _minimax_splay, _black_, _0.25335399999999986
50, _minimax, _white_, _0.30706600000000045
50, _minimax_splay, _black_, _0.3621290000000004
51, _minimax, _white_, _0.3840050000000002
51, _minimax_splay, _black_, _0.30025700000000016
52, _minimax, _white_, _0.3570560000000001
52, _minimax_splay, _black_, _0.37099800000000027
53, _minimax, _white_, _0.2863360000000001
53, _minimax_splay, _black_, _0.4277800000000002
54, _minimax, _white_, _0.709082
54, _minimax_splay, _black_, _0.38610200000000056
55, _minimax, _white_, _0.27034
55, _minimax_splay, _black_, _0.15467899999999993
56, _minimax, _white_, _0.31715200000000004
56, _minimax_splay, _black_, _0.258338
57, _minimax, _white_, _0.28523900000000013
57, _minimax_splay, _black_, _0.23733399999999982
58, _minimax, _white_, _0.585984
58, _minimax_splay, _black_, _0.45767700000000094
59, _minimax, _white_, _0.5159310000000001
59, _minimax_splay, _black_, _0.28980900000000004
60, _minimax, _white_, _0.6003500000000003
60, _minimax_splay, _black_, _0.4515320000000001
61, _minimax, _white_, _0.3859870000000003
61, _minimax_splay, _black_, _0.2801979999999999
62, _minimax, _white_, _0.4149270000000002
62, _minimax_splay, _black_, _0.45972800000000025
63, _minimax, _white_, _0.3421200000000002
