game_number, agent_type, agent_color, agent_decision_time
0, alpha_beta, white, 0.3970419999999999
0, alpha_beta_hash, black, 0.4066119999999998
1, alpha_beta, white, 0.27736500000000003
1, alpha_beta_hash, black, 0.21296300000000007
2, alpha_beta, white, 0.046405
2, alpha_beta_hash, black, 0.048845000000000006
3, alpha_beta, white, 0.19661499999999993
3, alpha_beta_hash, black, 0.23891199999999999
4, alpha_beta, white, 0.25797500000000007
4, alpha_beta_hash, black, 0.28775000000000006
5, alpha_beta, white, 0.30413900000000016
5, alpha_beta_hash, black, 0.46255899999999994
6, alpha_beta, white, 0.32730600000000004
6, alpha_beta_hash, black, 0.33477700000000005
7, alpha_beta, white, 0.228402
7, alpha_beta_hash, black, 0.157782
8, alpha_beta, white, 0.23947100000000007
8, alpha_beta_hash, black, 0.394723
9, alpha_beta, white, 0.21210100000000007
9, alpha_beta_hash, black, 0.23526800000000003
10, alpha_beta, white, 0.037865
10, alpha_beta_hash, black, 0.044482
11, alpha_beta, white, 0.108497
11, alpha_beta_hash, black, 0.16197000000000003
12, alpha_beta, white, 0.4878850000000002
12, alpha_beta_hash, black, 0.47373200000000015
13, alpha_beta, white, 0.141193
13, alpha_beta_hash, black, 0.131031
14, alpha_beta, white, 0.192646
14, alpha_beta_hash, black, 0.22356499999999999
15, alpha_beta, white, 0.28932
15, alpha_beta_hash, black, 0.2174489999999999
16, alpha_beta, white, 0.326196
16, alpha_beta_hash, black, 0.278175
17, alpha_beta, white, 0.4795860000000001
17, alpha_beta_hash, black, 0.30750400000000006
18, alpha_beta, white, 0.21390699999999999
18, alpha_beta_hash, black, 0.23981500000000006
19, alpha_beta, white, 0.24225699999999994
19, alpha_beta_hash, black, 0.2920199999999999
20, alpha_beta, white, 0.041004
20, alpha_beta_hash, black, 0.06296
21, alpha_beta, white, 0.509562
21, alpha_beta_hash, black, 0.5100220000000001
22, alpha_beta, white, 0.44812700000000005
22, alpha_beta_hash, black, 0.43349599999999994
23, alpha_beta, white, 0.201802
23, alpha_beta_hash, black, 0.345247
24, alpha_beta, white, 0.18451599999999999
24, alpha_beta_hash, black, 0.23516800000000007
25, alpha_beta, white, 0.39058499999999996
25, alpha_beta_hash, black, 0.41359599999999974
26, alpha_beta, white, 0.403835
26, alpha_beta_hash, black, 0.2959780000000001
27, alpha_beta, white, 0.30455499999999996
27, alpha_beta_hash, black, 0.18841399999999997
28, alpha_beta, white, 0.439599
28, alpha_beta_hash, black, 0.17831499999999997
29, alpha_beta, white, 0.362343
29, alpha_beta_hash, black, 0.16041299999999997
30, alpha_beta, white, 0.5648920000000002
30, alpha_beta_hash, black, 0.2911
31, alpha_beta, white, 0.27555300000000005
31, alpha_beta_hash, black, 0.318237
32, alpha_beta, white, 0.41019700000000003
32, alpha_beta_hash, black, 0.426609
33, alpha_beta, white, 0.29751000000000005
33, alpha_beta_hash, black, 0.3763499999999999
34, alpha_beta, white, 0.18063100000000004
34, alpha_beta_hash, black, 0.151687
35, alpha_beta, white, 0.11583299999999999
35, alpha_beta_hash, black, 0.13967400000000002
36, alpha_beta, white, 0.2889390000000002
36, alpha_beta_hash, black, 0.3010000000000001
37, alpha_beta, white, 0.28269399999999995
37, alpha_beta_hash, black, 0.204182
38, alpha_beta, white, 0.044861
38, alpha_beta_hash, black, 0.022850999999999996
39, alpha_beta, white, 0.279524
39, alpha_beta_hash, black, 0.14543699999999998
40, alpha_beta, white, 0.23507100000000009
40, alpha_beta_hash, black, 0.35645799999999994
41, alpha_beta, white, 0.5533770000000001
41, alpha_beta_hash, black, 0.42035999999999996
42, alpha_beta, white, 0.23765800000000012
42, alpha_beta_hash, black, 0.351167
43, alpha_beta, white, 0.4624129999999999
43, alpha_beta_hash, black, 0.241365
44, alpha_beta, white, 0.034189
44, alpha_beta_hash, black, 0.016935000000000002
45, alpha_beta, white, 0.12435500000000001
45, alpha_beta_hash, black, 0.08961599999999999
46, alpha_beta, white, 0.26596699999999995
46, alpha_beta_hash, black, 0.4598909999999998
47, alpha_beta, white, 0.21995599999999998
47, alpha_beta_hash, black, 0.10116400000000002
48, alpha_beta, white, 0.17949200000000007
48, alpha_beta_hash, black, 0.12047000000000002
49, alpha_beta, white, 0.23069899999999993
49, alpha_beta_hash, black, 0.28058900000000003
50, alpha_beta, white, 0.14218299999999998
50, alpha_beta_hash, black, 0.154343
51, alpha_beta, white, 0.5611219999999999
51, alpha_beta_hash, black, 0.28608200000000006
52, alpha_beta, white, 0.375955
52, alpha_beta_hash, black, 0.25413100000000005
53, alpha_beta, white, 0.20139499999999996
53, alpha_beta_hash, black, 0.20566100000000004
54, alpha_beta, white, 0.127306
54, alpha_beta_hash, black, 0.205948
55, alpha_beta, white, 0.33737899999999993
55, alpha_beta_hash, black, 0.2265879999999999
56, alpha_beta, white, 0.40585500000000013
56, alpha_beta_hash, black, 0.44184900000000027
57, alpha_beta, white, 0.21429400000000007
57, alpha_beta_hash, black, 0.33605699999999994
58, alpha_beta, white, 0.088109
58, alpha_beta_hash, black, 0.22956199999999996
59, alpha_beta, white, 0.14766800000000002
59, alpha_beta_hash, black, 0.12376800000000002
60, alpha_beta, white, 0.3892500000000001
60, alpha_beta_hash, black, 0.31978799999999996
61, alpha_beta, white, 0.24373499999999998
61, alpha_beta_hash, black, 0.21353200000000006
62, alpha_beta, white, 0.18167800000000006
62, alpha_beta_hash, black, 0.24836200000000005
63, alpha_beta, white, 0.20695499999999994
63, alpha_beta_hash, black, 0.32345099999999993
64, alpha_beta, white, 0.2533079999999999
64, alpha_beta_hash, black, 0.2813359999999999
65, alpha_beta, white, 0.154684
65, alpha_beta_hash, black, 0.322063
66, alpha_beta, white, 0.390382
66, alpha_beta_hash, black, 0.3126369999999999
67, alpha_beta, white, 0.21324699999999994
67, alpha_beta_hash, black, 0.17941299999999996
68, alpha_beta, white, 0.095262
68, alpha_beta_hash, black, 0.18369199999999994
69, alpha_beta, white, 0.27066799999999996
69, alpha_beta_hash, black, 0.23644099999999998
70, alpha_beta, white, 0.24667299999999998
70, alpha_beta_hash, black, 0.4193029999999999
71, alpha_beta, white, 0.065308
71, alpha_beta_hash, black, 0.07143899999999997
72, alpha_beta, white, 0.1684
72, alpha_beta_hash, black, 0.10082800000000001
73, alpha_beta, white, 0.23454900000000004
73, alpha_beta_hash, black, 0.3248210000000001
74, alpha_beta, white, 0.33843600000000007
74, alpha_beta_hash, black, 0.27709300000000003
75, alpha_beta, white, 0.395218
75, alpha_beta_hash, black, 0.11457799999999999
76, alpha_beta, white, 0.2670190000000002
76, alpha_beta_hash, black, 0.6637450000000001
77, alpha_beta, white, 0.44758499999999996
77, alpha_beta_hash, black, 0.2697540000000001
78, alpha_beta, white, 0.3179809999999998
78, alpha_beta_hash, black, 0.344126
79, alpha_beta, white, 0.227537
79, alpha_beta_hash, black, 0.26217900000000005
80, alpha_beta, white, 0.17599100000000004
80, alpha_beta_hash, black, 0.263239
81, alpha_beta, white, 0.158148
81, alpha_beta_hash, black, 0.100117
82, alpha_beta, white, 0.30078699999999997
82, alpha_beta_hash, black, 0.205478
83, alpha_beta, white, 0.26922100000000004
83, alpha_beta_hash, black, 0.31836400000000004
84, alpha_beta, white, 0.16465000000000002
84, alpha_beta_hash, black, 0.15410000000000001
85, alpha_beta, white, 0.35374600000000006
85, alpha_beta_hash, black, 0.24337799999999996
86, alpha_beta, white, 0.4782090000000001
86, alpha_beta_hash, black, 0.409557
87, alpha_beta, white, 0.22702399999999998
87, alpha_beta_hash, black, 0.283476
88, alpha_beta, white, 0.3446960000000001
88, alpha_beta_hash, black, 0.29600899999999997
89, alpha_beta, white, 0.4597790000000002
89, alpha_beta_hash, black, 0.5130529999999999
90, alpha_beta, white, 0.27708000000000005
90, alpha_beta_hash, black, 0.17168700000000006
91, alpha_beta, white, 0.3051710000000001
91, alpha_beta_hash, black, 0.21085500000000004
92, alpha_beta, white, 0.256522
92, alpha_beta_hash, black, 0.212656
93, alpha_beta, white, 0.338292
93, alpha_beta_hash, black, 0.48826700000000006
94, alpha_beta, white, 0.272154
94, alpha_beta_hash, black, 0.2418020000000001
95, alpha_beta, white, 0.24303099999999994
95, alpha_beta_hash, black, 0.20201399999999997
96, alpha_beta, white, 0.3653789999999999
96, alpha_beta_hash, black, 0.195441
97, alpha_beta, white, 0.3347930000000001
97, alpha_beta_hash, black, 0.3641440000000001
98, alpha_beta, white, 0.38840299999999967
98, alpha_beta_hash, black, 0.401886
99, alpha_beta, white, 0.49547799999999986
99, alpha_beta_hash, black, 0.37309100000000006
