game_number, agent_type, agent_color, agent_decision_time
0, _alpha_beta, _white_, _0.35427900000000007
0, _alpha_beta_trie, _black_, _0.33646000000000026
1, _alpha_beta, _white_, _0.3589900000000001
1, _alpha_beta_trie, _black_, _0.313427
2, _alpha_beta, _white_, _0.17217499999999994
2, _alpha_beta_trie, _black_, _0.399014
3, _alpha_beta, _white_, _0.21294900000000008
3, _alpha_beta_trie, _black_, _0.13966699999999999
4, _alpha_beta, _white_, _0.374973
4, _alpha_beta_trie, _black_, _0.2723210000000002
5, _alpha_beta, _white_, _0.3829920000000003
5, _alpha_beta_trie, _black_, _0.37794400000000083
6, _alpha_beta, _white_, _0.16555999999999996
6, _alpha_beta_trie, _black_, _0.24586999999999998
7, _alpha_beta, _white_, _0.28735599999999983
7, _alpha_beta_trie, _black_, _0.2561900000000001
8, _alpha_beta, _white_, _0.5276760000000008
8, _alpha_beta_trie, _black_, _0.4417070000000011
9, _alpha_beta, _white_, _0.36201100000000025
9, _alpha_beta_trie, _black_, _0.31019600000000014
10, _alpha_beta, _white_, _0.3156490000000001
10, _alpha_beta_trie, _black_, _0.35901700000000003
11, _alpha_beta, _white_, _0.2824620000000001
11, _alpha_beta_trie, _black_, _0.32404700000000003
12, _alpha_beta, _white_, _0.771271
12, _alpha_beta_trie, _black_, _0.4665520000000013
13, _alpha_beta, _white_, _0.424688
13, _alpha_beta_trie, _black_, _0.3918530000000001
14, _alpha_beta, _white_, _0.593437
14, _alpha_beta_trie, _black_, _0.3739160000000003
15, _alpha_beta, _white_, _0.3540800000000003
15, _alpha_beta_trie, _black_, _0.31612700000000044
16, _alpha_beta, _white_, _0.27333299999999977
16, _alpha_beta_trie, _black_, _0.2781930000000002
17, _alpha_beta, _white_, _0.4367599999999999
17, _alpha_beta_trie, _black_, _0.289272
18, _alpha_beta, _white_, _0.19852800000000004
18, _alpha_beta_trie, _black_, _0.21259400000000003
19, _alpha_beta, _white_, _0.3580770000000003
19, _alpha_beta_trie, _black_, _0.28034700000000007
20, _alpha_beta, _white_, _0.35597600000000007
20, _alpha_beta_trie, _black_, _0.34113400000000016
21, _alpha_beta, _white_, _0.2632819999999999
21, _alpha_beta_trie, _black_, _0.2376849999999999
22, _alpha_beta, _white_, _0.2439969999999999
22, _alpha_beta_trie, _black_, _0.30200000000000016
23, _alpha_beta, _white_, _0.2553099999999998
23, _alpha_beta_trie, _black_, _0.43887300000000007
24, _alpha_beta, _white_, _0.4547820000000002
24, _alpha_beta_trie, _black_, _0.35655800000000026
25, _alpha_beta, _white_, _0.21371799999999988
25, _alpha_beta_trie, _black_, _0.27704500000000004
26, _alpha_beta, _white_, _0.3432640000000001
26, _alpha_beta_trie, _black_, _0.3362470000000003
27, _alpha_beta, _white_, _0.5224840000000001
27, _alpha_beta_trie, _black_, _0.2867710000000001
28, _alpha_beta, _white_, _0.2453149999999999
28, _alpha_beta_trie, _black_, _0.3172080000000002
29, _alpha_beta, _white_, _0.33810300000000015
29, _alpha_beta_trie, _black_, _0.4108970000000004
30, _alpha_beta, _white_, _0.4945060000000001
30, _alpha_beta_trie, _black_, _0.5124500000000006
31, _alpha_beta, _white_, _0.43352100000000016
31, _alpha_beta_trie, _black_, _0.2702250000000001
32, _alpha_beta, _white_, _0.2503329999999999
32, _alpha_beta_trie, _black_, _0.2777450000000001
33, _alpha_beta, _white_, _0.2374559999999998
33, _alpha_beta_trie, _black_, _0.4717120000000001
34, _alpha_beta, _white_, _0.3979470000000003
34, _alpha_beta_trie, _black_, _0.3206170000000002
35, _alpha_beta, _white_, _0.042911000000000005
35, _alpha_beta_trie, _black_, _0.050224
36, _alpha_beta, _white_, _0.2902820000000001
36, _alpha_beta_trie, _black_, _0.16202199999999997
37, _alpha_beta, _white_, _0.43889
37, _alpha_beta_trie, _black_, _0.33304700000000037
38, _alpha_beta, _white_, _0.555014
38, _alpha_beta_trie, _black_, _0.30718600000000035
39, _alpha_beta, _white_, _0.3174550000000004
39, _alpha_beta_trie, _black_, _0.5523480000000003
40, _alpha_beta, _white_, _0.2211769999999999
40, _alpha_beta_trie, _black_, _0.310937
41, _alpha_beta, _white_, _0.4105290000000001
41, _alpha_beta_trie, _black_, _0.19196799999999992
42, _alpha_beta, _white_, _0.3578249999999999
42, _alpha_beta_trie, _black_, _0.28624099999999986
43, _alpha_beta, _white_, _0.28816800000000015
43, _alpha_beta_trie, _black_, _0.261353
44, _alpha_beta, _white_, _0.12027199999999996
44, _alpha_beta_trie, _black_, _0.159547
45, _alpha_beta, _white_, _0.22940499999999986
45, _alpha_beta_trie, _black_, _0.23532499999999987
46, _alpha_beta, _white_, _0.17686199999999996
46, _alpha_beta_trie, _black_, _0.35253100000000004
47, _alpha_beta, _white_, _0.22588299999999986
47, _alpha_beta_trie, _black_, _0.46593199999999996
48, _alpha_beta, _white_, _0.39246100000000056
48, _alpha_beta_trie, _black_, _0.37633200000000033
49, _alpha_beta, _white_, _0.29670800000000014
49, _alpha_beta_trie, _black_, _0.2153009999999999
50, _alpha_beta, _white_, _0.2174529999999999
50, _alpha_beta_trie, _black_, _0.18048799999999995
51, _alpha_beta, _white_, _0.42590200000000017
51, _alpha_beta_trie, _black_, _0.30420700000000006
52, _alpha_beta, _white_, _0.49070399999999986
52, _alpha_beta_trie, _black_, _0.2921770000000001
53, _alpha_beta, _white_, _0.3930450000000002
53, _alpha_beta_trie, _black_, _0.1634899999999999
54, _alpha_beta, _white_, _0.39453699999999997
54, _alpha_beta_trie, _black_, _0.3554270000000002
55, _alpha_beta, _white_, _0.31522399999999984
55, _alpha_beta_trie, _black_, _0.3039100000000001
56, _alpha_beta, _white_, _0.23553899999999986
56, _alpha_beta_trie, _black_, _0.244653
57, _alpha_beta, _white_, _0.3901590000000001
57, _alpha_beta_trie, _black_, _0.27993200000000007
58, _alpha_beta, _white_, _0.3158480000000001
58, _alpha_beta_trie, _black_, _0.12264199999999997
59, _alpha_beta, _white_, _0.3115340000000001
59, _alpha_beta_trie, _black_, _0.3539270000000004
60, _alpha_beta, _white_, _0.3565880000000002
60, _alpha_beta_trie, _black_, _0.28532299999999994
61, _alpha_beta, _white_, _0.3180630000000004
