game_number, agent_type, agent_color, agent_decision_time
0, random, white, 0.09674500000000001
0, random_rb, black, 0.10123099999999996
1, random, white, 0.124559
1, random_rb, black, 0.12988
2, random, white, 0.03269699999999999
2, random_rb, black, 0.03621399999999998
3, random, white, 0.18484900000000004
3, random_rb, black, 0.19436700000000004
4, random, white, 0.12001999999999999
4, random_rb, black, 0.13049300000000008
5, random, white, 0.02048
5, random_rb, black, 0.023752
6, random, white, 0.18099400000000002
6, random_rb, black, 0.18172500000000008
7, random, white, 0.117737
7, random_rb, black, 0.12575899999999998
8, random, white, 0.08987700000000004
8, random_rb, black, 0.09339900000000002
9, random, white, 0.067905
9, random_rb, black, 0.07440800000000004
10, random, white, 0.19613000000000003
10, random_rb, black, 0.2074949999999998
11, random, white, 0.06413500000000003
11, random_rb, black, 0.07046799999999999
12, random, white, 0.12667700000000007
12, random_rb, black, 0.13617200000000004
13, random, white, 0.1635920000000001
13, random_rb, black, 0.17914700000000003
14, random, white, 0.191105
14, random_rb, black, 0.20747399999999994
15, random, white, 0.118491
15, random_rb, black, 0.12416100000000001
16, random, white, 0.012366
16, random_rb, black, 0.014104000000000005
17, random, white, 0.14969800000000003
17, random_rb, black, 0.156159
18, random, white, 0.019605000000000008
18, random_rb, black, 0.023310000000000008
19, random, white, 0.09018600000000003
19, random_rb, black, 0.09683
20, random, white, 0.17778299999999997
20, random_rb, black, 0.1827100000000001
21, random, white, 0.15561999999999993
21, random_rb, black, 0.16349700000000006
22, random, white, 0.15725999999999993
22, random_rb, black, 0.16464800000000007
23, random, white, 0.19732899999999992
23, random_rb, black, 0.20968899999999996
24, random, white, 0.179599
24, random_rb, black, 0.182183
25, random, white, 0.09730199999999999
25, random_rb, black, 0.10555799999999999
26, random, white, 0.012975000000000004
26, random_rb, black, 0.015633
27, random, white, 0.10683100000000001
27, random_rb, black, 0.11066000000000001
28, random, white, 0.093738
28, random_rb, black, 0.09981300000000003
29, random, white, 0.11195599999999999
29, random_rb, black, 0.11491900000000002
30, random, white, 0.150227
30, random_rb, black, 0.15658299999999994
31, random, white, 0.17574099999999993
31, random_rb, black, 0.18137599999999995
32, random, white, 0.07171599999999999
