game_number, agent_type, agent_color, agent_decision_time
0, _random, _white_, _0.08669299999999995
0, _random_avl, _black_, _0.1097529999999999
1, _random, _white_, _0.12961799999999984
1, _random_avl, _black_, _0.12864399999999984
2, _random, _white_, _0.1726109999999998
2, _random_avl, _black_, _0.1874859999999998
3, _random, _white_, _0.2044119999999997
3, _random_avl, _black_, _0.20945699999999973
4, _random, _white_, _0.028951
4, _random_avl, _black_, _0.04588499999999999
5, _random, _white_, _0.09282999999999991
5, _random_avl, _black_, _0.09454599999999995
6, _random, _white_, _0.06281099999999998
6, _random_avl, _black_, _0.06382199999999998
7, _random, _white_, _0.11960799999999985
7, _random_avl, _black_, _0.1476709999999998
8, _random, _white_, _0.022905000000000002
8, _random_avl, _black_, _0.036906
9, _random, _white_, _0.015958999999999997
9, _random_avl, _black_, _0.016953999999999997
10, _random, _white_, _0.09374399999999994
10, _random_avl, _black_, _0.08782199999999993
11, _random, _white_, _0.016976
11, _random_avl, _black_, _0.017934000000000002
12, _random, _white_, _0.1888179999999998
12, _random_avl, _black_, _0.19854299999999975
13, _random, _white_, _0.23460099999999967
13, _random_avl, _black_, _0.2540069999999997
14, _random, _white_, _0.11964299999999986
14, _random_avl, _black_, _0.14466899999999983
15, _random, _white_, _0.11669499999999987
15, _random_avl, _black_, _0.13163899999999984
16, _random, _white_, _0.10261699999999992
16, _random_avl, _black_, _0.12272699999999988
17, _random, _white_, _0.17775799999999983
17, _random_avl, _black_, _0.17901399999999978
18, _random, _white_, _0.15566299999999977
18, _random_avl, _black_, _0.17361299999999977
19, _random, _white_, _0.057797
19, _random_avl, _black_, _0.07684099999999996
20, _random, _white_, _0.07729699999999996
20, _random_avl, _black_, _0.11174599999999987
21, _random, _white_, _0.09269099999999993
21, _random_avl, _black_, _0.11336599999999988
22, _random, _white_, _0.14614599999999983
22, _random_avl, _black_, _0.14757899999999982
23, _random, _white_, _0.2559529999999997
23, _random_avl, _black_, _0.25927399999999984
24, _random, _white_, _0.07779699999999994
24, _random_avl, _black_, _0.08676499999999991
25, _random, _white_, _0.0897619999999999
25, _random_avl, _black_, _0.09972999999999989
26, _random, _white_, _0.22843899999999973
26, _random_avl, _black_, _0.23849399999999965
27, _random, _white_, _0.044828
