game_number, agent_type, agent_color, agent_decision_time
0, alpha_beta, white, 0.09373200000000001
0, alpha_beta_rb, black, 0.14937100000000003
1, alpha_beta, white, 0.15021699999999996
1, alpha_beta_rb, black, 0.274188
2, alpha_beta, white, 0.3556219999999999
2, alpha_beta_rb, black, 0.29758999999999997
3, alpha_beta, white, 0.24930099999999997
3, alpha_beta_rb, black, 0.25605999999999995
4, alpha_beta, white, 0.5215870000000001
4, alpha_beta_rb, black, 0.5030649999999999
5, alpha_beta, white, 0.21442200000000006
5, alpha_beta_rb, black, 0.30736800000000003
6, alpha_beta, white, 0.2765609999999999
6, alpha_beta_rb, black, 0.3258099999999999
7, alpha_beta, white, 0.26861800000000013
7, alpha_beta_rb, black, 0.30219500000000005
8, alpha_beta, white, 0.23654900000000004
8, alpha_beta_rb, black, 0.48937900000000006
9, alpha_beta, white, 0.205874
9, alpha_beta_rb, black, 0.147207
10, alpha_beta, white, 0.17987400000000003
10, alpha_beta_rb, black, 0.386887
11, alpha_beta, white, 0.5325940000000002
11, alpha_beta_rb, black, 0.288755
12, alpha_beta, white, 0.20237599999999994
12, alpha_beta_rb, black, 0.250279
13, alpha_beta, white, 0.12651500000000004
13, alpha_beta_rb, black, 0.23509700000000006
14, alpha_beta, white, 0.29785299999999987
14, alpha_beta_rb, black, 0.3578240000000001
15, alpha_beta, white, 0.386541
15, alpha_beta_rb, black, 0.21973
16, alpha_beta, white, 0.47873100000000035
16, alpha_beta_rb, black, 0.42368199999999956
17, alpha_beta, white, 0.4490030000000001
17, alpha_beta_rb, black, 0.25392399999999987
18, alpha_beta, white, 0.302004
18, alpha_beta_rb, black, 0.2837269999999999
19, alpha_beta, white, 0.3472530000000001
19, alpha_beta_rb, black, 0.3159719999999999
20, alpha_beta, white, 0.3341450000000001
20, alpha_beta_rb, black, 0.2959270000000001
21, alpha_beta, white, 0.27148600000000006
21, alpha_beta_rb, black, 0.21723499999999998
22, alpha_beta, white, 0.2788869999999999
22, alpha_beta_rb, black, 0.40098100000000025
23, alpha_beta, white, 0.3164319999999999
23, alpha_beta_rb, black, 0.502929
24, alpha_beta, white, 0.058131
24, alpha_beta_rb, black, 0.05654699999999999
25, alpha_beta, white, 0.184336
25, alpha_beta_rb, black, 0.341291
26, alpha_beta, white, 0.406495
26, alpha_beta_rb, black, 0.35811899999999997
27, alpha_beta, white, 0.31167
27, alpha_beta_rb, black, 0.383895
28, alpha_beta, white, 0.44213299999999994
28, alpha_beta_rb, black, 0.360231
29, alpha_beta, white, 0.4659850000000001
29, alpha_beta_rb, black, 0.34180600000000005
30, alpha_beta, white, 0.2687969999999999
30, alpha_beta_rb, black, 0.36387800000000003
31, alpha_beta, white, 0.117693
31, alpha_beta_rb, black, 0.20010599999999998
32, alpha_beta, white, 0.166303
32, alpha_beta_rb, black, 0.16219599999999992
33, alpha_beta, white, 0.3703159999999999
33, alpha_beta_rb, black, 0.3570169999999999
34, alpha_beta, white, 0.19524100000000003
34, alpha_beta_rb, black, 0.2704170000000001
35, alpha_beta, white, 0.329649
35, alpha_beta_rb, black, 0.42294400000000015
36, alpha_beta, white, 0.31800499999999987
36, alpha_beta_rb, black, 0.23730800000000002
37, alpha_beta, white, 0.43016199999999993
37, alpha_beta_rb, black, 0.4338869999999997
38, alpha_beta, white, 0.264326
38, alpha_beta_rb, black, 0.34897800000000007
39, alpha_beta, white, 0.28290999999999994
39, alpha_beta_rb, black, 0.5033340000000001
40, alpha_beta, white, 0.179649
40, alpha_beta_rb, black, 0.093271
41, alpha_beta, white, 0.2154099999999999
41, alpha_beta_rb, black, 0.21035800000000004
42, alpha_beta, white, 0.21119400000000005
42, alpha_beta_rb, black, 0.254308
43, alpha_beta, white, 0.237599
43, alpha_beta_rb, black, 0.336201
44, alpha_beta, white, 0.402069
44, alpha_beta_rb, black, 0.4725109999999999
45, alpha_beta, white, 0.24214999999999995
45, alpha_beta_rb, black, 0.3610690000000001
46, alpha_beta, white, 0.20854999999999987
46, alpha_beta_rb, black, 0.35699200000000003
47, alpha_beta, white, 0.267363
47, alpha_beta_rb, black, 0.17951799999999998
48, alpha_beta, white, 0.5640169999999999
48, alpha_beta_rb, black, 0.251517
49, alpha_beta, white, 0.3891720000000001
49, alpha_beta_rb, black, 0.48545100000000024
50, alpha_beta, white, 0.36609299999999995
50, alpha_beta_rb, black, 0.27166000000000007
51, alpha_beta, white, 0.36131899999999995
51, alpha_beta_rb, black, 0.30343700000000007
52, alpha_beta, white, 0.33460699999999993
52, alpha_beta_rb, black, 0.3000520000000002
53, alpha_beta, white, 0.3929540000000001
53, alpha_beta_rb, black, 0.3333489999999999
54, alpha_beta, white, 0.3009269999999999
54, alpha_beta_rb, black, 0.38231300000000007
55, alpha_beta, white, 0.15966899999999995
55, alpha_beta_rb, black, 0.23199499999999998
56, alpha_beta, white, 0.20142199999999996
56, alpha_beta_rb, black, 0.144506
57, alpha_beta, white, 0.525677
57, alpha_beta_rb, black, 0.28849600000000003
58, alpha_beta, white, 0.2769210000000002
58, alpha_beta_rb, black, 0.18640299999999996
59, alpha_beta, white, 0.16649599999999998
59, alpha_beta_rb, black, 0.16236399999999998
60, alpha_beta, white, 0.41217699999999985
60, alpha_beta_rb, black, 0.34134200000000003
61, alpha_beta, white, 0.34892
61, alpha_beta_rb, black, 0.222286
62, alpha_beta, white, 0.24284300000000003
62, alpha_beta_rb, black, 0.20413900000000001
63, alpha_beta, white, 0.395356
63, alpha_beta_rb, black, 0.5815189999999998
64, alpha_beta, white, 0.342921
64, alpha_beta_rb, black, 0.19530599999999992
65, alpha_beta, white, 0.31772100000000003
65, alpha_beta_rb, black, 0.3719869999999998
66, alpha_beta, white, 0.4273800000000001
66, alpha_beta_rb, black, 0.26850299999999994
67, alpha_beta, white, 0.24833100000000008
67, alpha_beta_rb, black, 0.46327599999999997
68, alpha_beta, white, 0.3524340000000001
68, alpha_beta_rb, black, 0.15934699999999996
69, alpha_beta, white, 0.17861999999999997
69, alpha_beta_rb, black, 0.324881
70, alpha_beta, white, 0.34916400000000003
70, alpha_beta_rb, black, 0.24768400000000002
71, alpha_beta, white, 0.28328600000000004
71, alpha_beta_rb, black, 0.31341100000000005
72, alpha_beta, white, 0.3649369999999999
72, alpha_beta_rb, black, 0.36471799999999993
73, alpha_beta, white, 0.457547
73, alpha_beta_rb, black, 0.39090299999999994
74, alpha_beta, white, 0.4682850000000002
74, alpha_beta_rb, black, 0.49013100000000026
75, alpha_beta, white, 0.11313899999999999
75, alpha_beta_rb, black, 0.28213499999999997
76, alpha_beta, white, 0.33907799999999994
76, alpha_beta_rb, black, 0.31432299999999996
77, alpha_beta, white, 0.388729
77, alpha_beta_rb, black, 0.28024200000000005
78, alpha_beta, white, 0.196552
78, alpha_beta_rb, black, 0.349134
79, alpha_beta, white, 0.280057
79, alpha_beta_rb, black, 0.192654
80, alpha_beta, white, 0.244964
80, alpha_beta_rb, black, 0.41355000000000003
81, alpha_beta, white, 0.3139710000000001
81, alpha_beta_rb, black, 0.28983899999999996
82, alpha_beta, white, 0.288235
82, alpha_beta_rb, black, 0.156086
83, alpha_beta, white, 0.21593099999999998
83, alpha_beta_rb, black, 0.09840699999999998
84, alpha_beta, white, 0.34754199999999974
84, alpha_beta_rb, black, 0.22178100000000003
85, alpha_beta, white, 0.27902899999999997
85, alpha_beta_rb, black, 0.36198600000000003
86, alpha_beta, white, 0.44420799999999994
86, alpha_beta_rb, black, 0.26906399999999986
87, alpha_beta, white, 0.239475
87, alpha_beta_rb, black, 0.20357400000000003
88, alpha_beta, white, 0.31223599999999996
88, alpha_beta_rb, black, 0.3808000000000001
89, alpha_beta, white, 0.162832
89, alpha_beta_rb, black, 0.3873669999999999
90, alpha_beta, white, 0.27238300000000004
90, alpha_beta_rb, black, 0.19032500000000008
91, alpha_beta, white, 0.7041580000000001
91, alpha_beta_rb, black, 0.331081
92, alpha_beta, white, 0.20736600000000002
