game_number, agent_type, agent_color, agent_decision_time
0, alpha_beta, white, 0.3162419999999999
0, alpha_beta_splay, black, 0.27704100000000015
1, alpha_beta, white, 0.29008900000000004
1, alpha_beta_splay, black, 0.233918
2, alpha_beta, white, 0.327221
2, alpha_beta_splay, black, 0.3438870000000003
3, alpha_beta, white, 0.178793
3, alpha_beta_splay, black, 0.278009
4, alpha_beta, white, 0.20708200000000002
4, alpha_beta_splay, black, 0.307321
5, alpha_beta, white, 0.20689500000000002
5, alpha_beta_splay, black, 0.17801399999999995
6, alpha_beta, white, 0.42821200000000004
6, alpha_beta_splay, black, 0.32653899999999997
7, alpha_beta, white, 0.10529300000000001
7, alpha_beta_splay, black, 0.27159300000000003
8, alpha_beta, white, 0.384524
8, alpha_beta_splay, black, 0.18575899999999998
9, alpha_beta, white, 0.30439600000000006
9, alpha_beta_splay, black, 0.189387
10, alpha_beta, white, 0.47256799999999993
10, alpha_beta_splay, black, 0.3956330000000001
11, alpha_beta, white, 0.25322
11, alpha_beta_splay, black, 0.193158
12, alpha_beta, white, 0.056732000000000005
12, alpha_beta_splay, black, 0.066089
13, alpha_beta, white, 0.2194319999999999
13, alpha_beta_splay, black, 0.457859
14, alpha_beta, white, 0.5739100000000001
14, alpha_beta_splay, black, 0.45208799999999993
15, alpha_beta, white, 0.089877
15, alpha_beta_splay, black, 0.093343
16, alpha_beta, white, 0.31822000000000017
16, alpha_beta_splay, black, 0.40883100000000017
17, alpha_beta, white, 0.318723
17, alpha_beta_splay, black, 0.27675799999999995
18, alpha_beta, white, 0.266957
18, alpha_beta_splay, black, 0.21510300000000004
19, alpha_beta, white, 0.178342
19, alpha_beta_splay, black, 0.345757
20, alpha_beta, white, 0.270278
20, alpha_beta_splay, black, 0.258528
21, alpha_beta, white, 0.47049200000000013
21, alpha_beta_splay, black, 0.24262400000000003
22, alpha_beta, white, 0.14592199999999997
22, alpha_beta_splay, black, 0.23181300000000005
23, alpha_beta, white, 0.22400700000000004
23, alpha_beta_splay, black, 0.177458
24, alpha_beta, white, 0.3436609999999999
24, alpha_beta_splay, black, 0.23708399999999993
25, alpha_beta, white, 0.26024100000000006
25, alpha_beta_splay, black, 0.4582510000000001
26, alpha_beta, white, 0.29351599999999994
26, alpha_beta_splay, black, 0.25310299999999997
27, alpha_beta, white, 0.371947
27, alpha_beta_splay, black, 0.23237100000000002
28, alpha_beta, white, 0.36244099999999996
28, alpha_beta_splay, black, 0.5752559999999999
29, alpha_beta, white, 0.31687499999999996
29, alpha_beta_splay, black, 0.3256259999999999
30, alpha_beta, white, 0.3837450000000001
30, alpha_beta_splay, black, 0.47263800000000006
31, alpha_beta, white, 0.17358800000000002
31, alpha_beta_splay, black, 0.31246399999999996
32, alpha_beta, white, 0.49560899999999997
