game_number, agent_type, agent_color, agent_decision_time
0, random, white, 0.06474899999999999
0, random_splay, black, 0.070935
1, random, white, 0.257288
1, random_splay, black, 0.267269
2, random, white, 0.11361800000000001
2, random_splay, black, 0.12263500000000001
3, random, white, 0.07124500000000002
3, random_splay, black, 0.07670300000000002
4, random, white, 0.162532
4, random_splay, black, 0.16884600000000002
5, random, white, 0.14242300000000002
5, random_splay, black, 0.14532599999999996
6, random, white, 0.017548
6, random_splay, black, 0.019904
7, random, white, 0.09094800000000001
7, random_splay, black, 0.09931599999999999
8, random, white, 0.07686100000000004
8, random_splay, black, 0.081397
9, random, white, 0.111554
9, random_splay, black, 0.116298
10, random, white, 0.16177099999999997
10, random_splay, black, 0.16818799999999998
11, random, white, 0.087503
11, random_splay, black, 0.09281799999999998
12, random, white, 0.180759
12, random_splay, black, 0.1860589999999999
13, random, white, 0.08741899999999998
13, random_splay, black, 0.09204500000000002
14, random, white, 0.17283000000000007
14, random_splay, black, 0.17816099999999993
15, random, white, 0.07026800000000002
15, random_splay, black, 0.08030699999999999
16, random, white, 0.16166599999999998
16, random_splay, black, 0.16654300000000002
17, random, white, 0.117862
17, random_splay, black, 0.11941900000000001
18, random, white, 0.08814999999999999
18, random_splay, black, 0.096145
19, random, white, 0.1768170000000001
19, random_splay, black, 0.19001099999999996
20, random, white, 0.10030599999999998
20, random_splay, black, 0.10991599999999999
21, random, white, 0.20492299999999997
21, random_splay, black, 0.22068600000000013
22, random, white, 0.12111299999999997
22, random_splay, black, 0.13695099999999996
23, random, white, 0.11583100000000003
23, random_splay, black, 0.124026
24, random, white, 0.23443899999999993
24, random_splay, black, 0.240417
25, random, white, 0.21200500000000005
25, random_splay, black, 0.22378600000000018
26, random, white, 0.15604300000000004
26, random_splay, black, 0.16968900000000006
27, random, white, 0.16400599999999999
27, random_splay, black, 0.17369099999999987
28, random, white, 0.23781299999999994
28, random_splay, black, 0.24002
29, random, white, 0.15747999999999995
29, random_splay, black, 0.17003699999999997
30, random, white, 0.12954799999999997
30, random_splay, black, 0.130477
31, random, white, 0.07050300000000004
31, random_splay, black, 0.07495699999999998
32, random, white, 0.08175299999999998
32, random_splay, black, 0.086291
33, random, white, 0.076959
33, random_splay, black, 0.07962600000000002
34, random, white, 0.09725099999999993
34, random_splay, black, 0.10213899999999995
35, random, white, 0.08490799999999998
35, random_splay, black, 0.089162
36, random, white, 0.14872899999999992
36, random_splay, black, 0.162767
37, random, white, 0.10282000000000001
37, random_splay, black, 0.11067299999999995
38, random, white, 0.022028000000000002
38, random_splay, black, 0.023141999999999992
39, random, white, 0.30678599999999995
39, random_splay, black, 0.3175150000000002
40, random, white, 0.089679
40, random_splay, black, 0.09300600000000006
41, random, white, 0.245106
41, random_splay, black, 0.26073399999999997
42, random, white, 0.08937599999999997
42, random_splay, black, 0.09820500000000003
43, random, white, 0.013039999999999998
43, random_splay, black, 0.015370000000000003
44, random, white, 0.10536099999999998
