game_number, agent_type, agent_color, agent_decision_time
0, random, white, 0.01752
0, random_hash, black, 0.019824
1, random, white, 0.10610000000000003
1, random_hash, black, 0.10632100000000005
2, random, white, 0.18711299999999992
2, random_hash, black, 0.1862920000000001
3, random, white, 0.12346499999999998
3, random_hash, black, 0.12279700000000005
4, random, white, 0.068837
4, random_hash, black, 0.07288299999999996
5, random, white, 0.09609500000000008
5, random_hash, black, 0.101752
6, random, white, 0.10962699999999997
6, random_hash, black, 0.10646700000000006
7, random, white, 0.11388799999999999
7, random_hash, black, 0.11415499999999996
8, random, white, 0.09593600000000002
8, random_hash, black, 0.09768299999999995
9, random, white, 0.204223
9, random_hash, black, 0.20867399999999994
10, random, white, 0.18218200000000012
10, random_hash, black, 0.17896200000000004
11, random, white, 0.05060099999999998
11, random_hash, black, 0.05368599999999999
12, random, white, 0.012920999999999998
12, random_hash, black, 0.014296999999999999
13, random, white, 0.01770699999999999
13, random_hash, black, 0.021162
14, random, white, 0.07357499999999999
14, random_hash, black, 0.07795200000000002
15, random, white, 0.038473
15, random_hash, black, 0.04091500000000001
16, random, white, 0.17897300000000008
16, random_hash, black, 0.18853000000000011
17, random, white, 0.2992520000000001
17, random_hash, black, 0.2948380000000001
18, random, white, 0.143509
18, random_hash, black, 0.144661
19, random, white, 0.1619460000000001
19, random_hash, black, 0.16817700000000002
20, random, white, 0.065069
20, random_hash, black, 0.064687
21, random, white, 0.05958600000000001
21, random_hash, black, 0.06194599999999998
22, random, white, 0.17349100000000012
22, random_hash, black, 0.17760099999999987
23, random, white, 0.25406599999999996
23, random_hash, black, 0.26602000000000003
24, random, white, 0.056037000000000003
24, random_hash, black, 0.057984
25, random, white, 0.060682999999999994
25, random_hash, black, 0.06455099999999998
26, random, white, 0.11807899999999999
26, random_hash, black, 0.11769900000000003
27, random, white, 0.028671999999999993
27, random_hash, black, 0.031244999999999988
28, random, white, 0.10234800000000005
28, random_hash, black, 0.10894199999999998
29, random, white, 0.17773299999999997
29, random_hash, black, 0.18464999999999993
30, random, white, 0.1325650000000001
30, random_hash, black, 0.13335599999999995
31, random, white, 0.24377800000000005
31, random_hash, black, 0.2510899999999999
32, random, white, 0.077017
32, random_hash, black, 0.08017700000000003
33, random, white, 0.08884800000000002
33, random_hash, black, 0.09429200000000006
34, random, white, 0.090603
34, random_hash, black, 0.09467799999999996
35, random, white, 0.16674000000000008
35, random_hash, black, 0.1707169999999999
36, random, white, 0.2818050000000001
36, random_hash, black, 0.28714799999999996
37, random, white, 0.018912999999999992
37, random_hash, black, 0.021322
38, random, white, 0.09060499999999998
38, random_hash, black, 0.09133500000000003
39, random, white, 0.105681
39, random_hash, black, 0.11176899999999997
40, random, white, 0.05810000000000003
40, random_hash, black, 0.062224000000000015
41, random, white, 0.23378500000000016
41, random_hash, black, 0.24347
42, random, white, 0.18592500000000003
42, random_hash, black, 0.1877719999999999
43, random, white, 0.093329
43, random_hash, black, 0.09917099999999997
44, random, white, 0.05286899999999998
44, random_hash, black, 0.05747900000000001
45, random, white, 0.13341299999999992
45, random_hash, black, 0.13610000000000005
46, random, white, 0.11567499999999996
46, random_hash, black, 0.12010099999999999
47, random, white, 0.043283999999999996
47, random_hash, black, 0.046427000000000024
48, random, white, 0.022437000000000002
48, random_hash, black, 0.024017
49, random, white, 0.11444200000000003
49, random_hash, black, 0.114593
50, random, white, 0.20935499999999993
50, random_hash, black, 0.211932
51, random, white, 0.23281999999999997
51, random_hash, black, 0.24196400000000012
52, random, white, 0.13589900000000005
52, random_hash, black, 0.14039600000000008
53, random, white, 0.18240099999999995
53, random_hash, black, 0.185057
54, random, white, 0.09428699999999998
54, random_hash, black, 0.09879699999999997
55, random, white, 0.049059
55, random_hash, black, 0.05113800000000001
56, random, white, 0.04373000000000002
56, random_hash, black, 0.04566199999999999
57, random, white, 0.044592999999999994
57, random_hash, black, 0.044841
58, random, white, 0.12089499999999999
58, random_hash, black, 0.11810000000000001
59, random, white, 0.18758099999999997
59, random_hash, black, 0.1954930000000001
60, random, white, 0.011918
60, random_hash, black, 0.013537000000000002
61, random, white, 0.15904300000000002
61, random_hash, black, 0.16799899999999995
62, random, white, 0.072687
62, random_hash, black, 0.075595
63, random, white, 0.019759000000000006
63, random_hash, black, 0.021204
64, random, white, 0.06123299999999999
64, random_hash, black, 0.06339100000000002
65, random, white, 0.02859099999999999
65, random_hash, black, 0.032347000000000015
66, random, white, 0.055297999999999986
66, random_hash, black, 0.05734199999999998
67, random, white, 0.134781
67, random_hash, black, 0.14227099999999998
68, random, white, 0.13723899999999997
68, random_hash, black, 0.13973299999999989
69, random, white, 0.07621600000000002
69, random_hash, black, 0.08246199999999998
70, random, white, 0.006873999999999998
70, random_hash, black, 0.008024
71, random, white, 0.024027999999999997
71, random_hash, black, 0.025815000000000005
72, random, white, 0.06207
72, random_hash, black, 0.06802100000000001
73, random, white, 0.10466900000000001
73, random_hash, black, 0.10761799999999999
74, random, white, 0.07805600000000003
74, random_hash, black, 0.09168899999999995
75, random, white, 0.15669200000000005
75, random_hash, black, 0.1632029999999999
76, random, white, 0.09628200000000002
76, random_hash, black, 0.09907600000000001
77, random, white, 0.09794199999999999
77, random_hash, black, 0.10247399999999998
78, random, white, 0.14837199999999995
78, random_hash, black, 0.153652
79, random, white, 0.12378100000000002
79, random_hash, black, 0.13149100000000002
80, random, white, 0.07178299999999999
80, random_hash, black, 0.07281200000000002
81, random, white, 0.125393
81, random_hash, black, 0.13018799999999997
82, random, white, 0.16907400000000006
82, random_hash, black, 0.17648599999999992
83, random, white, 0.09299600000000005
83, random_hash, black, 0.09402600000000003
84, random, white, 0.14978400000000006
84, random_hash, black, 0.15435700000000002
85, random, white, 0.108061
85, random_hash, black, 0.11290099999999993
86, random, white, 0.14583599999999994
86, random_hash, black, 0.15797400000000003
87, random, white, 0.07707800000000001
87, random_hash, black, 0.08105300000000004
88, random, white, 0.12129100000000004
88, random_hash, black, 0.12187900000000004
89, random, white, 0.3595009999999999
89, random_hash, black, 0.36528499999999997
90, random, white, 0.2291799999999999
90, random_hash, black, 0.23177499999999993
91, random, white, 0.05745999999999998
91, random_hash, black, 0.05873900000000001
92, random, white, 0.091003
92, random_hash, black, 0.09573699999999995
93, random, white, 0.17905999999999997
93, random_hash, black, 0.18779899999999997
94, random, white, 0.120971
94, random_hash, black, 0.121364
95, random, white, 0.11173900000000002
95, random_hash, black, 0.11025399999999996
96, random, white, 0.10181999999999998
96, random_hash, black, 0.104222
97, random, white, 0.029036000000000013
97, random_hash, black, 0.032817000000000006
98, random, white, 0.094412
98, random_hash, black, 0.09862599999999999
99, random, white, 0.24235399999999996
99, random_hash, black, 0.254526
