game_number, agent_type, agent_color, agent_decision_time
0, minimax, white, 0.23320999999999997
0, minimax_trie, black, 0.21931000000000003
1, minimax, white, 0.09675000000000002
1, minimax_trie, black, 0.15915199999999996
2, minimax, white, 0.32026899999999986
2, minimax_trie, black, 0.4206020000000001
3, minimax, white, 0.28190800000000005
3, minimax_trie, black, 0.258346
4, minimax, white, 0.4159790000000001
4, minimax_trie, black, 0.23881299999999997
5, minimax, white, 0.408274
5, minimax_trie, black, 0.43899200000000016
6, minimax, white, 0.39958000000000005
6, minimax_trie, black, 0.3468949999999999
7, minimax, white, 0.36420100000000016
7, minimax_trie, black, 0.27697099999999997
8, minimax, white, 0.16888500000000004
8, minimax_trie, black, 0.48028499999999996
9, minimax, white, 0.07873899999999999
9, minimax_trie, black, 0.184879
10, minimax, white, 0.067149
10, minimax_trie, black, 0.15706
11, minimax, white, 0.4306729999999999
11, minimax_trie, black, 0.4830869999999999
12, minimax, white, 0.304955
12, minimax_trie, black, 0.43265200000000015
13, minimax, white, 0.23094499999999993
13, minimax_trie, black, 0.23825899999999997
14, minimax, white, 0.2993269999999999
14, minimax_trie, black, 0.213651
15, minimax, white, 0.28413200000000005
15, minimax_trie, black, 0.40088100000000015
16, minimax, white, 0.19776800000000003
16, minimax_trie, black, 0.35879
17, minimax, white, 0.260019
17, minimax_trie, black, 0.34660200000000013
18, minimax, white, 0.26503
18, minimax_trie, black, 0.3571210000000001
19, minimax, white, 0.301929
19, minimax_trie, black, 0.22211800000000004
20, minimax, white, 0.24296600000000002
20, minimax_trie, black, 0.246019
21, minimax, white, 0.3716059999999999
21, minimax_trie, black, 0.36740400000000006
22, minimax, white, 0.21906000000000003
22, minimax_trie, black, 0.31429100000000004
23, minimax, white, 0.29995099999999997
23, minimax_trie, black, 0.31628199999999984
24, minimax, white, 0.11502299999999999
24, minimax_trie, black, 0.258902
25, minimax, white, 0.36978900000000003
25, minimax_trie, black, 0.240685
26, minimax, white, 0.244747
26, minimax_trie, black, 0.311606
27, minimax, white, 0.43068600000000024
27, minimax_trie, black, 0.202793
28, minimax, white, 0.40715399999999985
28, minimax_trie, black, 0.30110600000000015
29, minimax, white, 0.28560499999999994
29, minimax_trie, black, 0.24500600000000008
30, minimax, white, 0.048372000000000005
30, minimax_trie, black, 0.17611299999999996
31, minimax, white, 0.5569750000000001
31, minimax_trie, black, 0.22205999999999992
32, minimax, white, 0.334646
32, minimax_trie, black, 0.5730750000000001
33, minimax, white, 0.380567
33, minimax_trie, black, 0.36112600000000006
34, minimax, white, 0.26182500000000003
34, minimax_trie, black, 0.176
35, minimax, white, 0.3625160000000001
35, minimax_trie, black, 0.25743299999999997
36, minimax, white, 0.238317
36, minimax_trie, black, 0.213237
37, minimax, white, 0.37209699999999996
37, minimax_trie, black, 0.279917
38, minimax, white, 0.26683100000000004
38, minimax_trie, black, 0.3433279999999999
39, minimax, white, 0.3044949999999999
39, minimax_trie, black, 0.39691000000000004
40, minimax, white, 0.21707600000000002
40, minimax_trie, black, 0.26589199999999996
41, minimax, white, 0.167425
41, minimax_trie, black, 0.370218
42, minimax, white, 0.21407200000000007
42, minimax_trie, black, 0.2799719999999999
43, minimax, white, 0.17732300000000004
43, minimax_trie, black, 0.142352
44, minimax, white, 0.37037699999999996
44, minimax_trie, black, 0.453007
45, minimax, white, 0.27456100000000006
45, minimax_trie, black, 0.3054780000000001
46, minimax, white, 0.3461160000000001
46, minimax_trie, black, 0.321735
47, minimax, white, 0.21794199999999994
47, minimax_trie, black, 0.40290400000000004
48, minimax, white, 0.5020559999999998
48, minimax_trie, black, 0.21390500000000007
49, minimax, white, 0.409443
49, minimax_trie, black, 0.41870999999999986
50, minimax, white, 0.25812
50, minimax_trie, black, 0.34019600000000005
51, minimax, white, 0.2824519999999999
51, minimax_trie, black, 0.46843100000000015
52, minimax, white, 0.48865699999999995
52, minimax_trie, black, 0.426026
53, minimax, white, 0.29831900000000006
53, minimax_trie, black, 0.3117980000000001
54, minimax, white, 0.2369910000000001
54, minimax_trie, black, 0.5245949999999999
55, minimax, white, 0.42529700000000015
55, minimax_trie, black, 0.6439210000000005
56, minimax, white, 0.30940699999999993
56, minimax_trie, black, 0.40457799999999994
57, minimax, white, 0.19715500000000002
57, minimax_trie, black, 0.21153400000000003
58, minimax, white, 0.514335
58, minimax_trie, black, 0.39573099999999994
59, minimax, white, 0.215616
59, minimax_trie, black, 0.4389489999999998
60, minimax, white, 0.32932199999999984
60, minimax_trie, black, 0.678547
61, minimax, white, 0.2450710000000001
61, minimax_trie, black, 0.32320499999999996
62, minimax, white, 0.203428
62, minimax_trie, black, 0.163792
63, minimax, white, 0.231138
63, minimax_trie, black, 0.3375460000000001
64, minimax, white, 0.143475
64, minimax_trie, black, 0.157382
