game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	random	white	0	25	0.006629000000000001	-1
0	alphabeta2	black	1	25	0.256433	1
1	random	white	0	35	0.010757000000000003	-1
1	alphabeta2	black	1	35	0.4074410000000001	1
2	random	white	0	71	0.02553799999999999	-1
2	alphabeta2	black	1	71	0.505853	1
3	random	white	0	22	0.004336	-1
3	alphabeta2	black	1	22	0.231883	1
4	random	white	0	26	0.0069830000000000005	-1
4	alphabeta2	black	1	26	0.25623700000000005	1
5	random	white	0	32	0.008358	-1
5	alphabeta2	black	1	32	0.29276800000000003	1
6	random	white	0	67	0.023511999999999998	-1
6	alphabeta2	black	1	67	0.4590650000000001	1
7	random	white	0	70	0.02432100000000001	-1
7	alphabeta2	black	1	70	0.49643900000000013	1
8	random	white	0	79	0.033326999999999996	0
8	alphabeta2	black	1	79	0.460083	0
9	random	white	0	96	0.04042300000000001	-1
9	alphabeta2	black	1	96	0.7044660000000001	1
10	random	white	0	49	0.013108999999999999	0
10	alphabeta2	black	1	49	0.509338	0
11	random	white	0	37	0.009141000000000002	0
11	alphabeta2	black	1	37	0.36426400000000003	0
12	random	white	0	85	0.03297100000000001	-1
12	alphabeta2	black	1	85	0.5246030000000002	1
13	random	white	0	33	0.007179999999999999	0
13	alphabeta2	black	1	33	0.25529	0
14	random	white	0	21	0.004064999999999999	-1
14	alphabeta2	black	1	21	0.163471	1
15	random	white	0	55	0.016284000000000007	-1
15	alphabeta2	black	1	55	0.5049530000000001	1
16	random	white	0	30	0.007207000000000001	-1
16	alphabeta2	black	1	30	0.23057	1
17	random	white	0	71	0.025264000000000005	-1
17	alphabeta2	black	1	71	0.565847	1
18	random	white	0	44	0.011975999999999999	-1
18	alphabeta2	black	1	44	0.46634499999999984	1
19	random	white	0	49	0.013963999999999999	-1
19	alphabeta2	black	1	49	0.4086209999999999	1
20	random	white	0	53	0.018676000000000005	0
20	alphabeta2	black	1	53	0.3761149999999999	0
21	random	white	0	72	0.024244000000000005	-1
21	alphabeta2	black	1	72	0.6228069999999998	1
22	random	white	0	53	0.015253000000000003	-1
22	alphabeta2	black	1	53	0.40163799999999994	1
23	random	white	0	14	0.0027619999999999997	-1
23	alphabeta2	black	1	14	0.139045	1
24	random	white	0	43	0.011963	0
24	alphabeta2	black	1	43	0.389515	0
25	random	white	0	145	0.08522699999999997	0
25	alphabeta2	black	1	145	0.6952930000000002	0
26	random	white	0	28	0.006149	-1
26	alphabeta2	black	1	28	0.257483	1
27	random	white	0	47	0.013221	-1
27	alphabeta2	black	1	47	0.4274630000000001	1
28	random	white	0	46	0.013404	-1
28	alphabeta2	black	1	46	0.38030700000000006	1
29	random	white	0	47	0.012331	-1
29	alphabeta2	black	1	47	0.390994	1
30	random	white	0	78	0.029395000000000004	0
30	alphabeta2	black	1	78	0.5204170000000001	0
31	random	white	0	18	0.0034540000000000005	-1
31	alphabeta2	black	1	18	0.184647	1
32	random	white	0	68	0.023978	0
32	alphabeta2	black	1	68	0.5911670000000002	0
33	random	white	0	22	0.004912	-1
33	alphabeta2	black	1	22	0.18356900000000004	1
34	random	white	0	37	0.010375000000000004	-1
34	alphabeta2	black	1	37	0.34038	1
35	random	white	0	48	0.014360000000000001	0
35	alphabeta2	black	1	48	0.3892350000000001	0
36	random	white	0	12	0.0023489999999999995	-1
36	alphabeta2	black	1	12	0.095693	1
37	random	white	0	24	0.005672	-1
37	alphabeta2	black	1	24	0.253065	1
38	random	white	0	37	0.009119	0
38	alphabeta2	black	1	37	0.38610000000000005	0
39	random	white	0	73	0.025461000000000004	0
39	alphabeta2	black	1	73	0.4138589999999999	0
40	random	white	0	32	0.007864	-1
40	alphabeta2	black	1	32	0.27573800000000004	1
41	random	white	0	38	0.009731000000000002	-1
41	alphabeta2	black	1	38	0.3676599999999999	1
42	random	white	0	59	0.019971	0
42	alphabeta2	black	1	59	0.38267399999999996	0
43	random	white	0	41	0.011377000000000003	0
43	alphabeta2	black	1	41	0.35024000000000005	0
