game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	random	white	0	14	0.00244	-1
0	alphabeta	black	2	14	5.817023	1
1	random	white	0	12	0.00227	-1
1	alphabeta	black	2	12	6.214923	1
2	random	white	0	37	0.009238000000000003	-1
2	alphabeta	black	2	37	19.060386999999995	1
3	random	white	0	8	0.0012609999999999998	-1
3	alphabeta	black	2	8	2.62668	1
4	random	white	0	20	0.003745	-1
4	alphabeta	black	2	20	10.249264	1
5	random	white	0	4	0.0007070000000000001	-1
5	alphabeta	black	2	4	0.86536	1
6	random	white	0	20	0.004021	-1
6	alphabeta	black	2	20	8.380637	1
7	random	white	0	20	0.003861	-1
7	alphabeta	black	2	20	9.604644	1
8	random	white	0	24	0.005351	-1
8	alphabeta	black	2	24	12.991557999999998	1
9	random	white	0	16	0.003282	-1
9	alphabeta	black	2	16	8.215416	1
10	random	white	0	18	0.0034799999999999996	-1
10	alphabeta	black	2	18	8.119061999999998	1
11	random	white	0	33	0.007456999999999998	-1
11	alphabeta	black	2	33	16.061999999999998	1
12	random	white	0	7	0.001089	-1
12	alphabeta	black	2	7	2.180374	1
13	random	white	0	17	0.00313	-1
13	alphabeta	black	2	17	8.606358	1
14	random	white	0	8	0.0013039999999999998	-1
14	alphabeta	black	2	8	2.6644710000000003	1
15	random	white	0	10	0.002008	-1
15	alphabeta	black	2	10	3.788868	1
16	random	white	0	19	0.003701	-1
16	alphabeta	black	2	19	9.889314	1
17	random	white	0	9	0.001553	-1
17	alphabeta	black	2	9	3.5121360000000004	1
18	random	white	0	16	0.0032099999999999993	-1
18	alphabeta	black	2	16	6.777343999999999	1
19	random	white	0	23	0.004712000000000001	-1
19	alphabeta	black	2	23	13.232863	1
20	random	white	0	38	0.008964	-1
20	alphabeta	black	2	38	18.018586000000006	1
21	random	white	0	40	0.009906	-1
21	alphabeta	black	2	40	17.968512999999998	1
22	random	white	0	18	0.003754	-1
22	alphabeta	black	2	18	12.118934	1
23	random	white	0	52	0.014580999999999998	-1
23	alphabeta	black	2	52	16.98874	1
24	random	white	0	5	0.0008179999999999999	-1
24	alphabeta	black	2	5	1.0287000000000002	1
25	random	white	0	3	0.000397	-1
25	alphabeta	black	2	3	0.6008359999999999	1
26	random	white	0	14	0.0024519999999999998	-1
26	alphabeta	black	2	14	6.176018	1
27	random	white	0	6	0.0008399999999999999	-1
27	alphabeta	black	2	6	1.3622779999999999	1
28	random	white	0	13	0.0022539999999999995	-1
28	alphabeta	black	2	13	6.303579000000001	1
29	random	white	0	25	0.005159	-1
29	alphabeta	black	2	25	10.958540000000001	1
30	random	white	0	8	0.0012280000000000001	-1
30	alphabeta	black	2	8	2.8662569999999996	1
31	random	white	0	38	0.009640000000000003	-1
31	alphabeta	black	2	38	12.311152000000002	1
32	random	white	0	16	0.0030020000000000003	-1
32	alphabeta	black	2	16	6.776790999999999	1
33	random	white	0	13	0.0024319999999999997	-1
33	alphabeta	black	2	13	5.88096	1
34	random	white	0	24	0.004703	-1
34	alphabeta	black	2	24	10.117710000000002	1
35	random	white	0	25	0.005299	-1
35	alphabeta	black	2	25	14.270159999999997	1
36	random	white	0	33	0.007732999999999999	-1
36	alphabeta	black	2	33	11.739549	1
