game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	minimax	white	2	46	26.767044	1
0	alphabeta	black	2	46	23.613615999999993	-1
1	minimax	white	2	63	37.88385	1
1	alphabeta	black	2	63	25.192601000000003	-1
2	minimax	white	2	53	33.84277200000001	1
2	alphabeta	black	2	53	28.356041	-1
3	minimax	white	2	37	24.594133	1
3	alphabeta	black	2	37	25.643230000000003	-1
4	minimax	white	2	69	30.437021000000005	-1
4	alphabeta	black	2	69	30.696092000000014	1
5	minimax	white	2	67	32.838277000000005	-1
5	alphabeta	black	2	67	31.835414999999998	1
6	minimax	white	2	41	26.896279000000003	0
6	alphabeta	black	2	41	20.896063000000005	0
7	minimax	white	2	58	25.453135000000003	-1
7	alphabeta	black	2	58	26.832337	1
8	minimax	white	2	57	34.157196	1
8	alphabeta	black	2	57	29.204707000000006	-1
9	minimax	white	2	36	17.618651	-1
9	alphabeta	black	2	36	25.952273999999996	1
10	minimax	white	2	36	19.579885	1
10	alphabeta	black	2	36	13.59649	-1
11	minimax	white	2	37	19.730594000000007	1
11	alphabeta	black	2	37	16.833460999999993	-1
12	minimax	white	2	58	29.821399999999993	1
12	alphabeta	black	2	58	13.858567000000006	-1
13	minimax	white	2	44	20.10974	-1
13	alphabeta	black	2	44	28.050800999999996	1
14	minimax	white	2	136	45.121586999999955	0
14	alphabeta	black	2	136	29.455551999999994	0
15	minimax	white	2	77	32.36713699999999	-1
15	alphabeta	black	2	77	47.019822999999995	1
16	minimax	white	2	237	40.60994400000001	1
16	alphabeta	black	2	237	26.669166999999998	-1
17	minimax	white	2	53	21.574023000000004	1
17	alphabeta	black	2	53	11.747831999999999	-1
18	minimax	white	2	282	46.44199000000004	-1
18	alphabeta	black	2	282	53.03728700000002	1
19	minimax	white	2	48	36.623853000000004	1
19	alphabeta	black	2	48	30.65188	-1
20	minimax	white	2	42	17.588980000000003	-1
20	alphabeta	black	2	42	21.215294999999998	1
21	minimax	white	2	63	33.34831800000002	1
21	alphabeta	black	2	63	28.027816999999988	-1
22	minimax	white	2	38	22.087353	-1
22	alphabeta	black	2	38	25.098557000000003	1
