game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	alphabeta	white	1	137	0.5772550000000012	0
0	alphabeta	black	2	137	20.167283999999984	0
1	alphabeta	white	1	4	0.032941	-1
1	alphabeta	black	2	4	0.949395	1
2	alphabeta	white	1	24	0.198406	-1
2	alphabeta	black	2	24	14.836884999999995	1
3	alphabeta	white	1	190	0.7405390000000014	0
3	alphabeta	black	2	190	24.40974799999999	0
4	alphabeta	white	1	4	0.033933	-1
4	alphabeta	black	2	4	0.80632	1
5	alphabeta	white	1	123	0.5462270000000007	-1
5	alphabeta	black	2	123	13.100941000000006	1
6	alphabeta	white	1	4	0.034908999999999996	-1
6	alphabeta	black	2	4	1.123457	1
7	alphabeta	white	1	168	0.7159410000000013	-1
7	alphabeta	black	2	168	26.672692999999995	1
8	alphabeta	white	1	14	0.12062499999999998	-1
8	alphabeta	black	2	14	5.944789	1
9	alphabeta	white	1	4	0.038493	-1
9	alphabeta	black	2	4	1.001741	1
10	alphabeta	white	1	46	0.35007900000000014	-1
10	alphabeta	black	2	46	11.126473	1
11	alphabeta	white	1	30	0.27226800000000007	-1
11	alphabeta	black	2	30	12.504710999999999	1
12	alphabeta	white	1	88	0.4875730000000003	-1
12	alphabeta	black	2	88	15.450465999999995	1
13	alphabeta	white	1	87	0.44168900000000044	-1
13	alphabeta	black	2	87	17.977767999999994	1
14	alphabeta	white	1	13	0.12422999999999998	-1
14	alphabeta	black	2	13	7.221757000000001	1
15	alphabeta	white	1	42	0.3528860000000001	-1
15	alphabeta	black	2	42	12.056541	1
16	alphabeta	white	1	121	0.5912710000000003	-1
16	alphabeta	black	2	121	13.577299000000004	1
17	alphabeta	white	1	11	0.13269699999999998	-1
17	alphabeta	black	2	11	4.311767	1
18	alphabeta	white	1	63	0.33506000000000025	-1
18	alphabeta	black	2	63	11.151282999999994	1
19	alphabeta	white	1	36	0.25543399999999994	-1
19	alphabeta	black	2	36	10.638481	1
20	alphabeta	white	1	32	0.25819400000000003	-1
20	alphabeta	black	2	32	9.987917999999999	1
21	alphabeta	white	1	50	0.44697000000000014	-1
21	alphabeta	black	2	50	11.876536	1
22	alphabeta	white	1	3	0.026902	-1
22	alphabeta	black	2	3	0.632336	1
23	alphabeta	white	1	146	0.6812850000000009	0
