game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	alphabeta	white	2	41	9.194270000000001	-1
0	alphabeta	black	3	41	102.892868	1
1	alphabeta	white	2	38	14.665967000000006	-1
1	alphabeta	black	3	38	147.82537100000005	1
2	alphabeta	white	2	40	11.53945	-1
2	alphabeta	black	3	40	141.04908500000005	1
3	alphabeta	white	2	31	10.212908999999998	0
3	alphabeta	black	3	31	111.02374499999999	0
4	alphabeta	white	2	28	7.731681	-1
4	alphabeta	black	3	28	64.65382400000001	1
5	alphabeta	white	2	47	14.562643000000001	-1
5	alphabeta	black	3	47	123.76166099999998	1
6	alphabeta	white	2	15	7.676005999999999	1
6	alphabeta	black	3	15	62.55998100000001	-1
7	alphabeta	white	2	51	12.549595000000002	-1
7	alphabeta	black	3	51	84.48795499999999	1
8	alphabeta	white	2	33	10.223503	-1
8	alphabeta	black	3	33	113.15952599999999	1
9	alphabeta	white	2	184	26.986477000000008	0
9	alphabeta	black	3	184	166.57268399999998	0
10	alphabeta	white	2	48	12.083101999999997	-1
10	alphabeta	black	3	48	122.57503100000002	1
11	alphabeta	white	2	65	13.721673000000004	0
11	alphabeta	black	3	65	90.313143	0
12	alphabeta	white	2	33	13.388135999999996	0
12	alphabeta	black	3	33	150.08323099999996	0
13	alphabeta	white	2	46	8.427474	-1
13	alphabeta	black	3	46	69.124098	1
14	alphabeta	white	2	19	11.419976999999998	1
14	alphabeta	black	3	19	93.37637600000001	-1
15	alphabeta	white	2	48	14.397128	0
15	alphabeta	black	3	48	146.135671	0
16	alphabeta	white	2	38	9.452952000000003	-1
16	alphabeta	black	3	38	97.81344800000001	1
17	alphabeta	white	2	73	19.727257000000005	-1
17	alphabeta	black	3	73	178.9346320000001	1
18	alphabeta	white	2	35	9.163283	-1
18	alphabeta	black	3	35	120.309778	1
19	alphabeta	white	2	15	7.594572	1
19	alphabeta	black	3	15	64.766316	-1
20	alphabeta	white	2	37	9.076324999999999	-1
20	alphabeta	black	3	37	128.920735	1
21	alphabeta	white	2	43	10.670109	-1
21	alphabeta	black	3	43	107.89031899999999	1
22	alphabeta	white	2	28	8.461825000000001	-1
22	alphabeta	black	3	28	78.78917000000001	1
23	alphabeta	white	2	36	13.034588999999995	-1
23	alphabeta	black	3	36	111.11297200000003	1
24	alphabeta	white	2	52	13.106168999999998	0
24	alphabeta	black	3	52	152.049294	0
25	alphabeta	white	2	35	10.163267000000001	-1
25	alphabeta	black	3	35	115.27982300000002	1
26	alphabeta	white	2	21	11.881214	1
26	alphabeta	black	3	21	89.617936	-1
27	alphabeta	white	2	39	10.169851999999997	-1
27	alphabeta	black	3	39	127.01136600000001	1
28	alphabeta	white	2	28	12.317037000000001	-1
28	alphabeta	black	3	28	140.09648700000002	1
29	alphabeta	white	2	70	16.225708999999995	0
29	alphabeta	black	3	70	155.288183	0
30	alphabeta	white	2	43	16.601634999999995	-1
30	alphabeta	black	3	43	140.46550300000007	1
31	alphabeta	white	2	26	10.034598000000003	-1
31	alphabeta	black	3	26	110.99145499999999	1
32	alphabeta	white	2	48	14.042358	1
32	alphabeta	black	3	48	130.189479	-1
33	alphabeta	white	2	33	10.439756	-1
33	alphabeta	black	3	33	121.840423	1
34	alphabeta	white	2	27	10.235627999999997	-1
34	alphabeta	black	3	27	150.700196	1
35	alphabeta	white	2	35	10.071136	0
35	alphabeta	black	3	35	130.187608	0
36	alphabeta	white	2	15	7.601877	1
36	alphabeta	black	3	15	62.340992	-1
37	alphabeta	white	2	36	9.530016	-1
37	alphabeta	black	3	36	97.488896	1
38	alphabeta	white	2	39	9.030948999999998	0
38	alphabeta	black	3	39	104.594831	0
39	alphabeta	white	2	52	14.388551000000003	-1
39	alphabeta	black	3	52	123.59018000000003	1
40	alphabeta	white	2	95	10.609297999999999	-1
40	alphabeta	black	3	95	95.171616	1
41	alphabeta	white	2	81	18.77586400000001	-1
41	alphabeta	black	3	81	170.39259700000002	1
42	alphabeta	white	2	66	10.596959000000005	0
42	alphabeta	black	3	66	82.54300700000003	0
43	alphabeta	white	2	15	7.921878	1
43	alphabeta	black	3	15	62.756189	-1
44	alphabeta	white	2	24	10.076718	-1
44	alphabeta	black	3	24	120.25319400000001	1
45	alphabeta	white	2	15	7.66564	-1
45	alphabeta	black	3	15	78.27291600000001	1
46	alphabeta	white	2	67	15.771546	0
46	alphabeta	black	3	67	127.949293	0
47	alphabeta	white	2	60	10.613313000000002	-1
47	alphabeta	black	3	60	99.28946600000002	1
48	alphabeta	white	2	35	14.585555000000003	1
48	alphabeta	black	3	35	89.854315	-1
49	alphabeta	white	2	13	6.4182250000000005	-1
49	alphabeta	black	3	13	69.191715	1
50	alphabeta	white	2	18	9.549255	1
50	alphabeta	black	3	18	76.15511899999998	-1
51	alphabeta	white	2	37	10.99705	-1
51	alphabeta	black	3	37	126.18698799999997	1
52	alphabeta	white	2	94	10.830968999999993	-1
52	alphabeta	black	3	94	125.17100399999994	1
53	alphabeta	white	2	42	8.683903999999998	0
53	alphabeta	black	3	42	93.00817400000003	0
54	alphabeta	white	2	100	18.134942000000006	-1
54	alphabeta	black	3	100	174.32584899999995	1
55	alphabeta	white	2	39	9.873753	-1
55	alphabeta	black	3	39	92.912944	1
56	alphabeta	white	2	15	7.663829	-1
56	alphabeta	black	3	15	79.21348800000001	1
57	alphabeta	white	2	67	13.815453	1
57	alphabeta	black	3	67	124.83150400000002	-1
58	alphabeta	white	2	15	7.652938000000001	1
58	alphabeta	black	3	15	63.23022799999999	-1
59	alphabeta	white	2	36	12.138706	-1
59	alphabeta	black	3	36	110.35798399999999	1
60	alphabeta	white	2	46	12.414487999999997	-1
60	alphabeta	black	3	46	119.01974899999999	1
61	alphabeta	white	2	22	12.284277	1
61	alphabeta	black	3	22	103.173892	-1
62	alphabeta	white	2	54	9.387397	-1
62	alphabeta	black	3	54	111.303443	1
63	alphabeta	white	2	62	16.91242	-1
63	alphabeta	black	3	62	142.14026800000002	1
64	alphabeta	white	2	45	11.550054000000005	-1
64	alphabeta	black	3	45	129.66359700000007	1
65	alphabeta	white	2	63	17.911121	-1
65	alphabeta	black	3	63	157.44484999999997	1
66	alphabeta	white	2	39	8.430895999999999	0
66	alphabeta	black	3	39	89.11347099999998	0
67	alphabeta	white	2	15	7.200270000000001	-1
67	alphabeta	black	3	15	80.79101	1
68	alphabeta	white	2	19	7.254046999999999	-1
68	alphabeta	black	3	19	86.50448999999999	1
69	alphabeta	white	2	39	9.292207999999997	-1
69	alphabeta	black	3	39	105.37578200000003	1
70	alphabeta	white	2	21	11.581276	1
70	alphabeta	black	3	21	88.03758399999998	-1
71	alphabeta	white	2	40	9.976037	-1
71	alphabeta	black	3	40	91.05584100000003	1
72	alphabeta	white	2	31	8.745465	-1
72	alphabeta	black	3	31	82.304708	1
73	alphabeta	white	2	23	8.220960999999997	-1
73	alphabeta	black	3	23	89.832928	1
74	alphabeta	white	2	37	8.370778000000001	-1
74	alphabeta	black	3	37	88.99869100000002	1
75	alphabeta	white	2	38	10.829638000000003	-1
75	alphabeta	black	3	38	147.88611200000005	1
76	alphabeta	white	2	41	10.197927000000005	-1
76	alphabeta	black	3	41	127.81638700000005	1
77	alphabeta	white	2	33	8.944494	-1
77	alphabeta	black	3	33	68.76784399999998	1
78	alphabeta	white	2	110	12.060793000000002	0
78	alphabeta	black	3	110	96.20453700000002	0
79	alphabeta	white	2	27	8.944133	-1
79	alphabeta	black	3	27	86.625971	1
80	alphabeta	white	2	73	14.652465	0
80	alphabeta	black	3	73	116.24537299999996	0
81	alphabeta	white	2	22	12.521799000000001	1
81	alphabeta	black	3	22	105.33834800000001	-1
82	alphabeta	white	2	22	12.466598000000001	1
82	alphabeta	black	3	22	105.435671	-1
83	alphabeta	white	2	66	10.640420000000002	0
83	alphabeta	black	3	66	89.06966099999997	0
84	alphabeta	white	2	40	9.894232999999998	-1
84	alphabeta	black	3	40	78.75631100000004	1
85	alphabeta	white	2	115	16.364670000000004	0
85	alphabeta	black	3	115	108.15084100000006	0
86	alphabeta	white	2	53	12.294633999999997	-1
86	alphabeta	black	3	53	142.523341	1
87	alphabeta	white	2	33	9.259427	-1
87	alphabeta	black	3	33	131.676123	1
88	alphabeta	white	2	58	12.680879999999998	1
88	alphabeta	black	3	58	105.59428999999997	-1
89	alphabeta	white	2	36	9.099419999999999	-1
89	alphabeta	black	3	36	109.02659800000002	1
90	alphabeta	white	2	36	10.273846	-1
90	alphabeta	black	3	36	108.96388799999997	1
91	alphabeta	white	2	42	8.391766999999998	0
91	alphabeta	black	3	42	80.78663599999997	0
92	alphabeta	white	2	58	18.93936	0
92	alphabeta	black	3	58	179.11042200000003	0
93	alphabeta	white	2	59	17.60173	0
93	alphabeta	black	3	59	167.952955	0
94	alphabeta	white	2	18	9.477233	1
94	alphabeta	black	3	18	77.174288	-1
95	alphabeta	white	2	38	9.763004999999996	-1
95	alphabeta	black	3	38	95.14590299999999	1
96	alphabeta	white	2	18	6.71025	-1
96	alphabeta	black	3	18	72.20598600000001	1
97	alphabeta	white	2	52	15.725822000000003	1
97	alphabeta	black	3	52	144.52704800000004	-1
98	alphabeta	white	2	30	9.064415000000002	-1
98	alphabeta	black	3	30	97.29470599999998	1
99	alphabeta	white	2	28	8.237257000000001	-1
99	alphabeta	black	3	28	85.20743899999998	1
