game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	alphabeta	white	1	8	0.04991399999999999	-1
0	alphabeta	black	3	8	21.292127	1
1	alphabeta	white	1	8	0.06792400000000001	-1
1	alphabeta	black	3	8	34.061878	1
2	alphabeta	white	1	37	0.1860329999999999	0
2	alphabeta	black	3	37	71.12573700000002	0
3	alphabeta	white	1	17	0.13668499999999997	1
3	alphabeta	black	3	17	60.047366	-1
4	alphabeta	white	1	22	0.157691	-1
4	alphabeta	black	3	22	49.482007	1
5	alphabeta	white	1	35	0.22357799999999992	0
5	alphabeta	black	3	35	51.43843700000001	0
6	alphabeta	white	1	36	0.21135299999999993	-1
6	alphabeta	black	3	36	129.632926	1
7	alphabeta	white	1	61	0.3797820000000003	0
7	alphabeta	black	3	61	75.01529899999998	0
8	alphabeta	white	1	24	0.169681	-1
8	alphabeta	black	3	24	91.61567299999999	1
9	alphabeta	white	1	11	0.099261	-1
9	alphabeta	black	3	11	49.109441	1
10	alphabeta	white	1	31	0.236392	-1
10	alphabeta	black	3	31	100.68121500000001	1
11	alphabeta	white	1	29	0.21597400000000003	1
11	alphabeta	black	3	29	123.877659	-1
12	alphabeta	white	1	18	0.08186799999999998	0
12	alphabeta	black	3	18	53.855611	0
13	alphabeta	white	1	43	0.220461	0
13	alphabeta	black	3	43	75.56919399999998	0
14	alphabeta	white	1	29	0.16754999999999998	-1
14	alphabeta	black	3	29	51.180884999999996	1
15	alphabeta	white	1	27	0.268884	-1
15	alphabeta	black	3	27	87.847093	1
16	alphabeta	white	1	23	0.18669000000000005	1
16	alphabeta	black	3	23	77.62956399999999	-1
17	alphabeta	white	1	40	0.24218699999999999	0
17	alphabeta	black	3	40	92.822471	0
18	alphabeta	white	1	40	0.28703700000000015	-1
18	alphabeta	black	3	40	68.21298499999999	1
19	alphabeta	white	1	34	0.18643599999999994	0
19	alphabeta	black	3	34	106.27747900000001	0
20	alphabeta	white	1	22	0.13471499999999997	-1
20	alphabeta	black	3	22	78.72200499999998	1
21	alphabeta	white	1	19	0.08671699999999997	-1
21	alphabeta	black	3	19	85.206439	1
22	alphabeta	white	1	30	0.15556099999999995	-1
22	alphabeta	black	3	30	93.05725900000002	1
23	alphabeta	white	1	5	0.036898999999999994	-1
23	alphabeta	black	3	5	13.057759999999998	1
24	alphabeta	white	1	30	0.248496	-1
24	alphabeta	black	3	30	94.700047	1
25	alphabeta	white	1	33	0.1985459999999999	-1
25	alphabeta	black	3	33	58.056219000000006	1
26	alphabeta	white	1	51	0.24986499999999986	-1
26	alphabeta	black	3	51	50.208717	1
27	alphabeta	white	1	55	0.3101940000000003	0
27	alphabeta	black	3	55	70.68174199999997	0
28	alphabeta	white	1	26	0.201533	-1
28	alphabeta	black	3	26	71.358053	1
29	alphabeta	white	1	25	0.18254099999999995	-1
29	alphabeta	black	3	25	79.04767499999998	1
30	alphabeta	white	1	5	0.033882999999999996	-1
30	alphabeta	black	3	5	15.683549	1
31	alphabeta	white	1	43	0.2842420000000002	0
31	alphabeta	black	3	43	59.68143500000001	0
32	alphabeta	white	1	20	0.15070599999999998	-1
32	alphabeta	black	3	20	88.084325	1
33	alphabeta	white	1	29	0.263133	-1
33	alphabeta	black	3	29	80.67259500000002	1
34	alphabeta	white	1	4	0.02593	-1
34	alphabeta	black	3	4	11.560472999999998	1
35	alphabeta	white	1	17	0.17047299999999996	1
35	alphabeta	black	3	17	70.135256	-1
36	alphabeta	white	1	9	0.08970399999999998	1
36	alphabeta	black	3	9	27.408191000000002	-1
37	alphabeta	white	1	37	0.23146199999999992	-1
37	alphabeta	black	3	37	67.175693	1
38	alphabeta	white	1	49	0.3334290000000001	-1
38	alphabeta	black	3	49	41.99717499999999	1
39	alphabeta	white	1	15	0.16102700000000003	-1
39	alphabeta	black	3	15	54.74082200000001	1
40	alphabeta	white	1	54	0.32629000000000025	0
40	alphabeta	black	3	54	99.59934799999999	0
41	alphabeta	white	1	21	0.15020099999999997	-1
41	alphabeta	black	3	21	73.639386	1
42	alphabeta	white	1	22	0.18401999999999993	-1
42	alphabeta	black	3	22	67.90093800000001	1
43	alphabeta	white	1	34	0.243407	-1
43	alphabeta	black	3	34	50.32051400000001	1
44	alphabeta	white	1	53	0.3072820000000002	0
44	alphabeta	black	3	53	65.600436	0
45	alphabeta	white	1	46	0.3439260000000003	1
45	alphabeta	black	3	46	73.39206400000002	-1
46	alphabeta	white	1	17	0.16254099999999996	1
46	alphabeta	black	3	17	67.59882300000001	-1
47	alphabeta	white	1	21	0.17653500000000003	-1
47	alphabeta	black	3	21	74.30785499999999	1
48	alphabeta	white	1	25	0.17449499999999998	-1
48	alphabeta	black	3	25	97.01908	1
49	alphabeta	white	1	8	0.070797	-1
49	alphabeta	black	3	8	35.533277	1
50	alphabeta	white	1	4	0.026904	-1
50	alphabeta	black	3	4	10.97475	1
51	alphabeta	white	1	23	0.21045799999999998	-1
51	alphabeta	black	3	23	114.767153	1
52	alphabeta	white	1	18	0.13752599999999995	-1
52	alphabeta	black	3	18	56.950579	1
53	alphabeta	white	1	27	0.23842	-1
53	alphabeta	black	3	27	111.93450099999998	1
54	alphabeta	white	1	18	0.118779	-1
54	alphabeta	black	3	18	49.630173000000006	1
55	alphabeta	white	1	14	0.13811299999999999	-1
55	alphabeta	black	3	14	51.28150500000001	1
56	alphabeta	white	1	67	0.4134480000000002	0
56	alphabeta	black	3	67	104.29757899999998	0
57	alphabeta	white	1	30	0.17876099999999992	-1
57	alphabeta	black	3	30	47.962852999999996	1
58	alphabeta	white	1	51	0.30406700000000036	0
58	alphabeta	black	3	51	54.708812000000016	0
59	alphabeta	white	1	15	0.11760899999999999	-1
59	alphabeta	black	3	15	60.01818300000001	1
60	alphabeta	white	1	18	0.13961699999999996	-1
60	alphabeta	black	3	18	84.882748	1
61	alphabeta	white	1	19	0.11267299999999998	-1
61	alphabeta	black	3	19	66.73173700000001	1
62	alphabeta	white	1	5	0.044912999999999995	-1
62	alphabeta	black	3	5	14.033857	1
63	alphabeta	white	1	40	0.20745099999999989	0
63	alphabeta	black	3	40	85.98643799999999	0
64	alphabeta	white	1	20	0.14059899999999997	-1
64	alphabeta	black	3	20	69.594491	1
65	alphabeta	white	1	6	0.052469999999999996	-1
65	alphabeta	black	3	6	12.619923	1
66	alphabeta	white	1	5	0.03345	-1
66	alphabeta	black	3	5	14.517544000000001	1
67	alphabeta	white	1	15	0.169518	-1
67	alphabeta	black	3	15	65.78531199999999	1
68	alphabeta	white	1	24	0.182469	-1
68	alphabeta	black	3	24	89.39830199999999	1
69	alphabeta	white	1	8	0.051344999999999995	-1
69	alphabeta	black	3	8	22.093353	1
70	alphabeta	white	1	11	0.11963200000000002	-1
70	alphabeta	black	3	11	45.217353	1
71	alphabeta	white	1	4	0.026924999999999998	-1
71	alphabeta	black	3	4	11.674422	1
72	alphabeta	white	1	19	0.13023400000000002	-1
72	alphabeta	black	3	19	71.666576	1
73	alphabeta	white	1	22	0.16350299999999998	-1
73	alphabeta	black	3	22	78.871983	1
74	alphabeta	white	1	30	0.206565	-1
74	alphabeta	black	3	30	47.60745299999999	1
75	alphabeta	white	1	47	0.27528600000000014	1
75	alphabeta	black	3	47	47.061163	-1
76	alphabeta	white	1	16	0.15749400000000002	-1
76	alphabeta	black	3	16	71.14209799999999	1
77	alphabeta	white	1	56	0.24079199999999992	0
77	alphabeta	black	3	56	39.121473	0
78	alphabeta	white	1	17	0.09431299999999998	-1
78	alphabeta	black	3	17	40.18821	1
79	alphabeta	white	1	43	0.1963309999999999	-1
79	alphabeta	black	3	43	51.659331999999985	1
80	alphabeta	white	1	49	0.3101320000000002	0
80	alphabeta	black	3	49	111.62069599999998	0
