game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	random	white	0	160	0.10373099999999999	0
0	random	black	0	160	0.10262299999999995	0
1	random	white	0	205	0.16501500000000002	0
1	random	black	0	205	0.16123700000000005	0
2	random	white	0	136	0.070304	0
2	random	black	0	136	0.07002499999999998	0
3	random	white	0	180	0.12347799999999998	0
3	random	black	0	180	0.12788999999999995	0
4	random	white	0	260	0.27578300000000006	0
4	random	black	0	260	0.2724340000000001	0
5	random	white	0	209	0.19670099999999996	0
5	random	black	0	209	0.19882799999999992	0
6	random	white	0	235	0.21778400000000003	0
6	random	black	0	235	0.2198400000000001	0
7	random	white	0	136	0.068666	0
7	random	black	0	136	0.06793	0
8	random	white	0	199	0.14774400000000001	0
8	random	black	0	199	0.1439449999999999	0
9	random	white	0	110	0.050161999999999984	1
9	random	black	0	110	0.04795600000000001	-1
10	random	white	0	182	0.12723100000000004	0
10	random	black	0	182	0.12448399999999997	0
11	random	white	0	139	0.06775899999999999	0
11	random	black	0	139	0.06823099999999999	0
12	random	white	0	255	0.23090700000000008	0
12	random	black	0	255	0.23326700000000003	0
13	random	white	0	223	0.16855800000000004	0
13	random	black	0	223	0.174481	0
14	random	white	0	138	0.068654	0
14	random	black	0	138	0.070474	0
15	random	white	0	336	0.381144	0
15	random	black	0	336	0.37893699999999975	0
16	random	white	0	168	0.10516400000000002	0
16	random	black	0	168	0.10625599999999998	0
17	random	white	0	178	0.10147699999999994	0
17	random	black	0	178	0.104413	0
18	random	white	0	188	0.11685700000000006	0
18	random	black	0	188	0.11636699999999994	0
19	random	white	0	312	0.34075300000000025	0
19	random	black	0	312	0.3441560000000002	0
20	random	white	0	263	0.28849099999999983	0
20	random	black	0	263	0.2798400000000001	0
21	random	white	0	262	0.2433279999999999	0
21	random	black	0	262	0.243908	0
22	random	white	0	164	0.09852600000000002	0
22	random	black	0	164	0.10110299999999998	0
23	random	white	0	178	0.11096900000000005	0
23	random	black	0	178	0.11305000000000005	0
24	random	white	0	206	0.13963599999999995	0
24	random	black	0	206	0.142056	0
25	random	white	0	142	0.06830999999999998	0
25	random	black	0	142	0.072032	0
26	random	white	0	302	0.356703	0
26	random	black	0	302	0.3501839999999999	0
27	random	white	0	25	0.005319000000000001	1
27	random	black	0	25	0.005098	-1
28	random	white	0	210	0.17099699999999993	0
28	random	black	0	210	0.17450700000000005	0
29	random	white	0	74	0.025397000000000006	1
29	random	black	0	74	0.024669000000000007	-1
30	random	white	0	129	0.06897399999999998	0
30	random	black	0	129	0.070425	0
31	random	white	0	191	0.12945399999999996	0
31	random	black	0	191	0.13021099999999997	0
32	random	white	0	318	0.367178	0
32	random	black	0	318	0.3553540000000001	0
33	random	white	0	144	0.07694799999999997	0
33	random	black	0	144	0.076373	0
34	random	white	0	159	0.08468699999999998	0
34	random	black	0	159	0.08552499999999999	0
35	random	white	0	86	0.03038700000000001	-1
35	random	black	0	86	0.031372	1
36	random	white	0	156	0.08819600000000001	0
36	random	black	0	156	0.08575300000000002	0
37	random	white	0	186	0.11769199999999996	0
37	random	black	0	186	0.11872100000000006	0
38	random	white	0	144	0.07540900000000002	0
38	random	black	0	144	0.076074	0
39	random	white	0	176	0.11096700000000001	0
39	random	black	0	176	0.11044999999999999	0
40	random	white	0	153	0.094725	0
40	random	black	0	153	0.09593299999999998	0
41	random	white	0	58	0.017321000000000007	1
41	random	black	0	58	0.017452	-1
42	random	white	0	283	0.2959400000000002	0
42	random	black	0	283	0.30147399999999985	0
43	random	white	0	79	0.02691500000000001	-1
43	random	black	0	79	0.028367999999999997	1
44	random	white	0	156	0.08571999999999996	0
44	random	black	0	156	0.08569999999999997	0
45	random	white	0	257	0.2233139999999999	0
45	random	black	0	257	0.2215	0
46	random	white	0	180	0.11069300000000003	0
46	random	black	0	180	0.11585399999999997	0
47	random	white	0	152	0.08304	0
47	random	black	0	152	0.08489200000000004	0
48	random	white	0	121	0.05701100000000002	0
48	random	black	0	121	0.056638999999999995	0
49	random	white	0	60	0.018786999999999995	1
49	random	black	0	60	0.018363	-1
50	random	white	0	153	0.08536900000000007	1
50	random	black	0	153	0.08318699999999994	-1
51	random	white	0	202	0.1860719999999999	0
51	random	black	0	202	0.18684800000000001	0
52	random	white	0	222	0.161833	0
52	random	black	0	222	0.165655	0
53	random	white	0	137	0.06898800000000001	0
53	random	black	0	137	0.06895699999999998	0
