game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	random	white	0	236	0.231161	0
0	random	black	0	236	0.23727599999999993	0
1	random	white	0	221	0.2487700000000001	0
1	random	black	0	221	0.25515100000000007	0
2	random	white	0	125	0.07541600000000002	0
2	random	black	0	125	0.074272	0
3	random	white	0	254	0.2572009999999998	0
3	random	black	0	254	0.25930700000000007	0
4	random	white	0	107	0.053563000000000006	0
4	random	black	0	107	0.052768	0
5	random	white	0	231	0.27900800000000003	0
5	random	black	0	231	0.27913200000000005	0
6	random	white	0	242	0.22557100000000002	0
6	random	black	0	242	0.22798399999999994	0
7	random	white	0	178	0.19676399999999997	0
7	random	black	0	178	0.19554899999999997	0
8	random	white	0	237	0.23460899999999998	0
8	random	black	0	237	0.23223499999999994	0
9	random	white	0	80	0.033517000000000005	1
9	random	black	0	80	0.03280199999999999	-1
10	random	white	0	177	0.127737	0
10	random	black	0	177	0.12910100000000005	0
11	random	white	0	213	0.21541699999999991	0
11	random	black	0	213	0.21709399999999998	0
12	random	white	0	232	0.22502499999999998	0
12	random	black	0	232	0.22641099999999997	0
13	random	white	0	215	0.18910299999999994	0
13	random	black	0	215	0.18507700000000005	0
14	random	white	0	270	0.35043299999999994	0
14	random	black	0	270	0.35363999999999984	0
15	random	white	0	243	0.23992799999999997	0
15	random	black	0	243	0.24626800000000007	0
16	random	white	0	170	0.11879900000000002	0
16	random	black	0	170	0.120079	0
17	random	white	0	184	0.13116500000000006	0
17	random	black	0	184	0.13543100000000005	0
18	random	white	0	175	0.12810799999999997	0
18	random	black	0	175	0.13054200000000005	0
19	random	white	0	279	0.29872	0
19	random	black	0	279	0.30258599999999986	0
20	random	white	0	94	0.042248	-1
20	random	black	0	94	0.044536000000000006	1
21	random	white	0	226	0.207155	0
21	random	black	0	226	0.21068699999999993	0
22	random	white	0	186	0.13550399999999996	0
22	random	black	0	186	0.135226	0
23	random	white	0	244	0.2829649999999998	0
23	random	black	0	244	0.28064199999999995	0
24	random	white	0	161	0.11315499999999994	0
24	random	black	0	161	0.113146	0
25	random	white	0	184	0.130843	0
25	random	black	0	184	0.13113899999999995	0
26	random	white	0	233	0.209516	0
26	random	black	0	233	0.21035800000000013	0
27	random	white	0	213	0.20771799999999996	0
27	random	black	0	213	0.21046199999999998	0
28	random	white	0	161	0.10252299999999996	0
28	random	black	0	161	0.10317499999999999	0
29	random	white	0	194	0.15099200000000002	0
29	random	black	0	194	0.1498629999999999	0
30	random	white	0	70	0.02555999999999999	1
30	random	black	0	70	0.025488999999999994	-1
31	random	white	0	251	0.30075700000000005	0
31	random	black	0	251	0.301685	0
32	random	white	0	282	0.30778199999999983	0
32	random	black	0	282	0.3044469999999999	0
33	random	white	0	90	0.03936900000000002	-1
33	random	black	0	90	0.03927699999999999	1
