game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	random	white	0	274	0.3011360000000002	0
0	random	black	0	274	0.30570599999999987	0
1	random	white	0	117	0.05199599999999999	0
1	random	black	0	117	0.05402100000000002	0
2	random	white	0	206	0.161554	0
2	random	black	0	206	0.158122	0
3	random	white	0	217	0.19575100000000006	0
3	random	black	0	217	0.19866599999999981	0
4	random	white	0	103	0.04740900000000001	0
4	random	black	0	103	0.04520499999999999	0
5	random	white	0	274	0.27949	0
5	random	black	0	274	0.27516000000000007	0
6	random	white	0	246	0.219349	0
6	random	black	0	246	0.22672699999999996	0
7	random	white	0	318	0.4226869999999999	0
7	random	black	0	318	0.4189590000000003	0
8	random	white	0	213	0.18115000000000003	0
8	random	black	0	213	0.17867000000000002	0
9	random	white	0	144	0.07453900000000002	0
9	random	black	0	144	0.07523099999999995	0
10	random	white	0	182	0.12876500000000002	0
10	random	black	0	182	0.13302599999999995	0
11	random	white	0	177	0.121119	0
11	random	black	0	177	0.12438099999999996	0
12	random	white	0	57	0.017537	1
12	random	black	0	57	0.016801000000000003	-1
13	random	white	0	209	0.14761000000000005	0
13	random	black	0	209	0.14836	0
14	random	white	0	227	0.23289999999999994	0
14	random	black	0	227	0.23259500000000002	0
15	random	white	0	254	0.269998	0
15	random	black	0	254	0.27098099999999997	0
16	random	white	0	211	0.15455899999999992	0
16	random	black	0	211	0.15578999999999998	0
17	random	white	0	160	0.09121400000000003	0
17	random	black	0	160	0.09107900000000001	0
18	random	white	0	114	0.050086999999999986	0
18	random	black	0	114	0.051005	0
19	random	white	0	161	0.098601	1
19	random	black	0	161	0.09408299999999993	-1
20	random	white	0	292	0.289596	0
20	random	black	0	292	0.29521999999999987	0
21	random	white	0	154	0.08701800000000001	0
21	random	black	0	154	0.08807700000000003	0
22	random	white	0	274	0.327708	0
22	random	black	0	274	0.3283050000000002	0
23	random	white	0	353	0.5038079999999999	0
23	random	black	0	353	0.49005999999999994	0
24	random	white	0	98	0.04282300000000001	-1
24	random	black	0	98	0.04411000000000002	1
25	random	white	0	282	0.3366680000000001	0
25	random	black	0	282	0.34247600000000017	0
26	random	white	0	168	0.09808399999999998	0
26	random	black	0	168	0.09846299999999997	0
27	random	white	0	193	0.130904	0
27	random	black	0	193	0.13441100000000003	0
28	random	white	0	149	0.09138999999999996	0
28	random	black	0	149	0.09085300000000002	0
29	random	white	0	253	0.33969599999999994	0
29	random	black	0	253	0.3407849999999999	0
30	random	white	0	135	0.076707	0
30	random	black	0	135	0.077433	0
31	random	white	0	66	0.021743999999999996	1
31	random	black	0	66	0.022032999999999997	-1
32	random	white	0	263	0.282578	0
32	random	black	0	263	0.283016	0
33	random	white	0	177	0.11470499999999997	0
33	random	black	0	177	0.11455499999999999	0
34	random	white	0	178	0.11442099999999998	0
34	random	black	0	178	0.11760000000000002	0
35	random	white	0	208	0.15676599999999988	0
35	random	black	0	208	0.159922	0
36	random	white	0	169	0.11329399999999998	0
36	random	black	0	169	0.11175900000000002	0
37	random	white	0	233	0.2009130000000001	0
37	random	black	0	233	0.19859000000000004	0
38	random	white	0	174	0.11708099999999996	0
38	random	black	0	174	0.11836700000000003	0
39	random	white	0	204	0.21850799999999998	0
39	random	black	0	204	0.211231	0
40	random	white	0	201	0.23814600000000008	0
40	random	black	0	201	0.24396599999999993	0
41	random	white	0	154	0.12696999999999997	0
41	random	black	0	154	0.12932500000000002	0
42	random	white	0	297	0.30303800000000003	0
42	random	black	0	297	0.30235299999999976	0
43	random	white	0	189	0.16563300000000006	0
43	random	black	0	189	0.168219	0
44	random	white	0	187	0.127108	0
44	random	black	0	187	0.12218500000000003	0
45	random	white	0	23	0.004796000000000001	-1
45	random	black	0	23	0.004686000000000001	1
46	random	white	0	233	0.2065069999999999	0
46	random	black	0	233	0.21180899999999997	0
47	random	white	0	173	0.10053899999999999	0
47	random	black	0	173	0.101606	0
48	random	white	0	97	0.03708999999999999	0
48	random	black	0	97	0.03951699999999998	0
49	random	white	0	127	0.06321599999999998	1
49	random	black	0	127	0.06047199999999999	-1
50	random	white	0	135	0.066843	0
50	random	black	0	135	0.066349	0
51	random	white	0	152	0.08732099999999998	0
51	random	black	0	152	0.08485199999999997	0
52	random	white	0	178	0.108657	0
52	random	black	0	178	0.10934800000000003	0
53	random	white	0	15	0.002582	-1
53	random	black	0	15	0.0027789999999999994	1
54	random	white	0	81	0.028603	-1
54	random	black	0	81	0.029213	1
55	random	white	0	286	0.34758299999999986	0
55	random	black	0	286	0.34687800000000013	0
56	random	white	0	135	0.06631900000000002	0
56	random	black	0	135	0.06608100000000001	0
57	random	white	0	198	0.14509899999999998	0
57	random	black	0	198	0.14912099999999998	0
58	random	white	0	136	0.071218	0
